Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1298,jai| veeru| bgmi| promotions,jai| veeru| bgmi| promotions,YouTube,100.0
T1299,franklin| avengers| big| indian| ramp| challenge| gta| telugu,franklin| avengers| big| indian| ramp| challenge| gta| telugu,YouTube,100.0
T130,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T1300,vegeta| destroyed| now| angry| max| exposed,vegeta| destroyed| now| angry| max| exposed,YouTube,100.0
T1301,aashish| yadav| ropani| 2026,aashish| yadav| ropani| 2026,YouTube,100.0
T1302,you| asked| listened| bgmi| lite| coming| soon| bgmilite,you| asked| listened| bgmi| lite| coming| soon| bgmilite,YouTube,100.0
T1303,kallu| bihari| yadav| chanda| raj| sad,kallu| bihari| yadav| chanda| raj| sad,YouTube,100.0
T1304,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,YouTube,100.0
T1305,spower| one| man| army| champions| here,spower| one| man| army| champions| here,YouTube,100.0
T1306,barixaare| baan| papon| shreya| ghoshal| music,barixaare| baan| papon| shreya| ghoshal| music,YouTube,100.0
T1307,they| found| secret| base| under| woodland| mansion| hardcore,they| found| secret| base| under| woodland| mansion| hardcore,YouTube,100.0
T1308,craziest| taxi| driver| telugu,craziest| taxi| driver| telugu,YouTube,100.0
T1309,roar| rudra| power| mahadev,roar| rudra| power| mahadev,YouTube,100.0
T131,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T1310,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| mining| battle| challenge| mods,YouTube,100.0
T1310,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| tunnel| challenge| mods,YouTube,90.91
T1311,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| shiv,YouTube,100.0
T1311,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| top10,YouTube,92.86
T1312,nag| panchmi| gana| 112| bishari| puja,nag| panchmi| gana| 112| bishari| puja,YouTube,100.0
T1313,sivan| manasasmarami,sivan| manasasmarami,YouTube,100.0
T1314,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,YouTube,100.0
T1315,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,YouTube,100.0
T1316,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T1317,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,YouTube,100.0
T1318,franklin| save| little| train| eater| monster| cho| charles,franklin| save| little| train| eater| monster| cho| charles,YouTube,100.0
T1319,doom| machaye| dhoom| avengers| doomsday| blew| away| men,doom| machaye| dhoom| avengers| doomsday| blew| away| men,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T132,భారత అండర్-19 క్రికెట్ జట్టు,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T1320,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,YouTube,100.0
T1321,audio| version| bam| lahari| mahadev| shiv| bhajan| har,audio| version| bam| lahari| mahadev| shiv| bhajan| har,YouTube,100.0
T1322,top| nonstop| desh| bhakti| independence| day| special| patriotic,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T1323,yeh| mera| india| love| watan| pardes| independence| day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T1324,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,YouTube,100.0
T1325,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,YouTube,100.0
T1326,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,YouTube,100.0
T1327,pawan| singh| latest| desh| bhakti,pawan| singh| latest| desh| bhakti,YouTube,100.0
T1328,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,YouTube,100.0
T1329,zara| jhoom| loon| main| best,zara| jhoom| loon| main| best,YouTube,100.0
T133,shan masood,shan masood,Google Trends,100.0
T1330,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T1331,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,YouTube,100.0
T1332,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T1332,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,86.75
T1333,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,YouTube,100.0
T1334,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,YouTube,100.0
T1335,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T1335,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T1336,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,YouTube,100.0
T1337,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,YouTube,100.0
T1338,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,100.0
T1338,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| day,YouTube,100.0
T1339,became| ronaldo| kicked| football| space| roblox,became| ronaldo| kicked| football| space| roblox,YouTube,100.0
T1339,became| ronaldo| kicked| football| space| roblox,kicked| ball| space| roblox,YouTube,88.37
T134,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T1340,found| hidden| sonic| anomaly| key| keyboard| roblox,found| hidden| sonic| anomaly| key| keyboard| roblox,YouTube,100.0
T1341,someone| obsessed| love| ajnabee| unknown,someone| obsessed| love| ajnabee| unknown,YouTube,100.0
T1342,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,YouTube,100.0
T1343,live| free| fire| tournament| ffmic| fall| 2026| team,live| free| fire| tournament| ffmic| fall| 2026| team,YouTube,100.0
T1344,reached| secret| stage| not| enter| speed| keyboard| escape,reached| secret| stage| not| enter| speed| keyboard| escape,YouTube,100.0
T1345,spower| troll| manya| ego| hurt| revo| jonathan| horaa,spower| troll| manya| ego| hurt| revo| jonathan| horaa,YouTube,100.0
T1346,trolling| noobs| spiderman| roblox,trolling| noobs| spiderman| roblox,YouTube,100.0
T1347,god| gave| one| chance,god| gave| one| chance,YouTube,100.0
T1348,trolling| noobs| bike| flip| roblox,trolling| noobs| bike| flip| roblox,YouTube,100.0
T1349,bought| every| mp40| skin| then| dropped| kills| solo,bought| every| mp40| skin| then| dropped| kills| solo,YouTube,100.0
T135,infosys ceo,infosys ceo,Google Trends,100.0
T1350,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,YouTube,100.0
T1351,sorry| pmwc| champs| spower| joker| snax| godl| players,sorry| pmwc| champs| spower| joker| snax| godl| players,YouTube,100.0
T1352,srm| gaming| perfect| funny| war,srm| gaming| perfect| funny| war,YouTube,100.0
T1353,finally| bgmi| lite| here| top| things| you| should,finally| bgmi| lite| here| top| things| you| should,YouTube,100.0
T1354,burglin| gnomes| stole| everything| house| funny| gameplay,burglin| gnomes| stole| everything| house| funny| gameplay,YouTube,100.0
T1355,built| secret| underground| bunker| roblox,built| secret| underground| bunker| roblox,YouTube,100.0
T1356,live| shiva| suprabhatham,live| shiva| suprabhatham,YouTube,100.0
T1357,franklin| planned| trap| hell| king| monster| gta| shinchan,franklin| planned| trap| hell| king| monster| gta| shinchan,YouTube,100.0
T1358,became| billionaire| scratching| lottery| tickets,became| billionaire| scratching| lottery| tickets,YouTube,100.0
T1359,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| explained| men| movie| doom| story| marvel,YouTube,100.0
T1359,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| 2nd| explained| hindi,YouTube,86.15
T136,pay commission,pay commission,Google Trends,100.0
T1360,maa| tujhe| salaam| music| rahman| 80th| independence| day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T1361,doorbin| challenges| rivals| roblox,doorbin| challenges| rivals| roblox,YouTube,100.0
T1362,ibd3d| franklin| jack| plays| hide| avengers,ibd3d| franklin| jack| plays| hide| avengers,YouTube,100.0
T1363,ate| everything| evolve| alien| worm,ate| everything| evolve| alien| worm,YouTube,100.0
T1364,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,YouTube,100.0
T1365,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T1365,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,happy| independence| day| repo,YouTube,89.8
T1366,teaser| review| dinesh| lal| yadav| nirahua| jhand,teaser| review| dinesh| lal| yadav| nirahua| jhand,YouTube,100.0
T1367,avengers| doomsday| thoughts| reeload| media,avengers| doomsday| thoughts| reeload| media,YouTube,100.0
T1368,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,YouTube,100.0
T1369,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,YouTube,100.0
T137,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T137,trinbago knight riders barbados tridents,barbadi,YouTube,85.71
T1370,revisited| our| skyblock| world| after| years,revisited| our| skyblock| world| after| years,YouTube,100.0
T1371,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,YouTube,100.0
T1372,dharma| bhumi| ama| bharata| independce| day| special| pradnya,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,100.0
T1373,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,YouTube,100.0
T1374,jana| gana| mana| national| anthem| lyrics| best| patriotic,jana| gana| mana| national| anthem| lyrics| best| patriotic,YouTube,100.0
T1375,vande| mataram| august| independence| day| special| soma| dey,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T1376,independence| day| special| 2026| jan| gan| man| national,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T1377,kar| chale| hum| fida,kar| chale| hum| fida,YouTube,100.0
T1378,dashama| thal| popular| lyrical,dashama| thal| popular| lyrical,YouTube,100.0
T1379,dil| laga| liya| maine| lyrical| alka| yagnik| udit,dil| laga| liya| maine| lyrical| alka| yagnik| udit,YouTube,100.0
T138,uttar pradesh,uttar pradesh,Google Trends,100.0
T1380,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,YouTube,100.0
T1381,jalwa| tera| independence| day| special| hindustan| kasam| aye,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T1382,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T1383,aye| sanam| tere| liye| karma| dilip| kumar| nutan,aye| sanam| tere| liye| karma| dilip| kumar| nutan,YouTube,100.0
T1384,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,YouTube,100.0
T1385,aao| mahadev| mori| nagri| sang| mein| lao| gauri,aao| mahadev| mori| nagri| sang| mein| lao| gauri,YouTube,100.0
T1386,fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,YouTube,100.0
T1387,clash| rama| awesome| quest| clans| 14th| clashiversary,clash| rama| awesome| quest| clans| 14th| clashiversary,YouTube,100.0
T1388,carryminati| character| release| crate| opening,carryminati| character| release| crate| opening,YouTube,100.0
T1389,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,YouTube,100.0
T139,mann ki baat,mann ki baat,Google Trends,100.0
T1390,clean| key| caps| roblox,clean| key| caps| roblox,YouTube,100.0
T1391,michael| meets| dubai| most| powerful| prince| gta| real,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T1392,watchparty| ffmic| fall| group| table| toop| live| fozyajay,watchparty| ffmic| fall| group| table| toop| live| fozyajay,YouTube,100.0
T1393,one| block| have| 100| players| minecraft,one| block| have| 100| players| minecraft,YouTube,100.0
T1394,mukbang| game| has| dark| secret,mukbang| game| has| dark| secret,YouTube,100.0
T1395,unlocked| superman| laser| roblox,unlocked| superman| laser| roblox,YouTube,100.0
T1396,why| got| every| rarest| item| lilyville,why| got| every| rarest| item| lilyville,YouTube,100.0
T1397,franklin| celebrate| independence| day| gta,franklin| celebrate| independence| day| gta,YouTube,100.0
T1398,ajeya| sohini| sarkar| ayan| aug| hoichoi,ajeya| sohini| sarkar| ayan| aug| hoichoi,YouTube,100.0
T1399,exposed| india| pakistan| minecraft| smp,exposed| india| pakistan| minecraft| smp,YouTube,100.0
T140,pune,pune,Google Trends,100.0
T140,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T140,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T140,pune,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,85.71
T140,pune,"punjab, lawrence, bishnoi",News,85.71
T140,pune,"punjab, respond, justice",News,85.71
T1400,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,YouTube,100.0
T1401,introducing| michael| epic| bodyguards| team| gta| gameplay,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T1402,our| 2026| epics| useless| efootball| 2027| why| wasted,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T1403,shinchan| fury| faced| ice| cream| monster| gta| telugu,shinchan| fury| faced| ice| cream| monster| gta| telugu,YouTube,100.0
T1404,first| bgmi| stream| pubg| jonathan,first| bgmi| stream| pubg| jonathan,YouTube,100.0
T1405,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,YouTube,100.0
T1406,gta| franklin| summoned| catnap| midnight| tamil| tamilan,gta| franklin| summoned| catnap| midnight| tamil| tamilan,YouTube,100.0
T1407,finally| godlike| wwcd| grand| finals| what| competition,finally| godlike| wwcd| grand| finals| what| competition,YouTube,100.0
T1408,lata| mangeshkar| august| special,lata| mangeshkar| august| special,YouTube,100.0
T1409,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,YouTube,100.0
T1409,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,YouTube,86.96
T141,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T1410,2nd| special| look| malayalam| breakdown| doom| origin| loki,2nd| special| look| malayalam| breakdown| doom| origin| loki,YouTube,100.0
T1411,camping| hours| minecraft| most| haunted| jungle,camping| hours| minecraft| most| haunted| jungle,YouTube,100.0
T1412,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| patriotic| 2026,YouTube,100.0
T1412,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| best| patriotic| jhankar| music,YouTube,93.83
T1413,became| lovity| troll| noobs| rivals| roblox,became| lovity| troll| noobs| rivals| roblox,YouTube,100.0
T1413,became| lovity| troll| noobs| rivals| roblox,became| verity| troll| noobs| rivals| roblox,YouTube,94.87
T1413,became| lovity| troll| noobs| rivals| roblox,became| assassin| troll| noobs| rivals| roblox,YouTube,90.14
T1414,obtained| minecraft| strongest| god| weapon,obtained| minecraft| strongest| god| weapon,YouTube,100.0
T1415,poor| rich| golden| castle| battle| minecraft,poor| rich| golden| castle| battle| minecraft,YouTube,100.0
T1416,became| thieves| steal| indian| street| foods| roblox,became| thieves| steal| indian| street| foods| roblox,YouTube,100.0
T1417,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,YouTube,100.0
T1418,ben10| free| fire| collab| reward| para| samsung| a10,ben10| free| fire| collab| reward| para| samsung| a10,YouTube,100.0
T1419,baby| yellow| not| normal,baby| yellow| not| normal,YouTube,100.0
T142,rajat patidar,rajat patidar,Google Trends,100.0
T1420,sare| jahan| achha| hindustan| hamara| lyrics,sare| jahan| achha| hindustan| hamara| lyrics,YouTube,100.0
T1421,granny| balloon| escape| extreme| mode| last| life| challenge,granny| balloon| escape| extreme| mode| last| life| challenge,YouTube,100.0
T1422,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,YouTube,100.0
T1423,sandese| aate| hai| original| fps| border| sunny| deol,sandese| aate| hai| original| fps| border| sunny| deol,YouTube,100.0
T1424,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,YouTube,100.0
T1425,built| secret| under| water| farm| minecraft,built| secret| under| water| farm| minecraft,YouTube,100.0
T1426,raja| playlist| teaser| yuvan| shankar| musical| elephantine,raja| playlist| teaser| yuvan| shankar| musical| elephantine,YouTube,100.0
T1427,franklin| became| powerful| vampire| gta| gtav| mods,franklin| became| powerful| vampire| gta| gtav| mods,YouTube,100.0
T1428,franklin| shinchan| onam| exam| crying| gta,franklin| shinchan| onam| exam| crying| gta,YouTube,100.0
T1429,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,YouTube,100.0
T143,javagal srinath,javagal srinath,Google Trends,100.0
T1430,opened| petrol| pump| minecraft,opened| petrol| pump| minecraft,YouTube,100.0
T1431,franklins| biggest| swimming| pool| exploded| gta,franklins| biggest| swimming| pool| exploded| gta,YouTube,100.0
T1432,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,YouTube,100.0
T1433,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T1434,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T1434,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.37
T1435,nonstop| hariyali| teej| 2026| geet,nonstop| hariyali| teej| 2026| geet,YouTube,100.0
T1436,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T1437,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,YouTube,100.0
T1438,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T1439,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T1439,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T1439,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T144,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T144,central zone vs east zone,"zone, east, central",News,100.0
T1440,dashama| thal| latest| vrat| gujarati,dashama| thal| latest| vrat| gujarati,YouTube,100.0
T1440,dashama| thal| latest| vrat| gujarati,dashama| aarti| latest| 2026| vrat| gujarati,YouTube,91.8
T1441,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,YouTube,100.0
T1442,mere| desh| premiyon| premee| amitabh| bachchan| 15august,mere| desh| premiyon| premee| amitabh| bachchan| 15august,YouTube,100.0
T1443,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,YouTube,100.0
T1444,big| breaking| imran| khan| live| pakistan| adiala| jail,big| breaking| imran| khan| live| pakistan| adiala| jail,YouTube,100.0
T1445,wwe| 2k25| live| baby| cry| most| ridiculous| match,wwe| 2k25| live| baby| cry| most| ridiculous| match,YouTube,100.0
T1446,exposed| minecraft| strongest| player,exposed| minecraft| strongest| player,YouTube,100.0
T1447,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,YouTube,100.0
T1448,franklin| turned| his| house| into| farm| gta| shinchan,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,100.0
T1449,grand| finals| irl| watchparty| ewc26| paris| day| team,grand| finals| irl| watchparty| ewc26| paris| day| team,YouTube,100.0
T145,aryan juyal,aryan juyal,Google Trends,100.0
T1450,mecha| chameleon| free| fire| giveaway,mecha| chameleon| free| fire| giveaway,YouTube,100.0
T1451,pmwc| situation| explained| rehost| finals| day,pmwc| situation| explained| rehost| finals| day,YouTube,100.0
T1452,godzilla| earth| king| kong| skar| suko| hunting| series,godzilla| earth| king| kong| skar| suko| hunting| series,YouTube,100.0
T1453,stuck| deadly| snow| storm| roblox,stuck| deadly| snow| storm| roblox,YouTube,100.0
T1454,rivals| every| skincase| changes| loadout,rivals| every| skincase| changes| loadout,YouTube,100.0
T1455,unlocked| every| type| scp| verity| roblox,unlocked| every| type| scp| verity| roblox,YouTube,100.0
T1456,build| base| rng| roblox,build| base| rng| roblox,YouTube,100.0
T1457,mirzapur| review| pankajtripathi| rjraunac,mirzapur| review| pankajtripathi| rjraunac,YouTube,100.0
T1458,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,YouTube,100.0
T1459,dash| topa| got| burried| alive| minecraft,dash| topa| got| burried| alive| minecraft,YouTube,100.0
T146,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T1460,india| versus| newzealand| match| ind| 3rd| odi| gameplay,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T1461,dooranu| eravalli| beeru| viral| djbeeru,dooranu| eravalli| beeru| viral| djbeeru,YouTube,100.0
T1462,finding| every| poppy| playtime| characters| roblox,finding| every| poppy| playtime| characters| roblox,YouTube,100.0
T1463,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,YouTube,100.0
T1464,jivantika| maa| vrat| aarti| thal| stuti| vandana,jivantika| maa| vrat| aarti| thal| stuti| vandana,YouTube,100.0
T1465,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,YouTube,100.0
T1466,bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,YouTube,100.0
T1467,2026| independence| day| special| deshbhakti,2026| independence| day| special| deshbhakti,YouTube,100.0
T1468,heart| beast| 2026| movie| brad| pitt| simmons| anna,heart| beast| 2026| movie| brad| pitt| simmons| anna,YouTube,100.0
T1469,created| minecraft| greatest| military,created| minecraft| greatest| military,YouTube,100.0
T147,high court of bombay,high court of bombay,Google Trends,100.0
T1470,omg| most| powerful| security| gta| real| life,omg| most| powerful| security| gta| real| life,YouTube,100.0
T1471,hulk| strongest| dianosaur| gta,hulk| strongest| dianosaur| gta,YouTube,100.0
T1472,noob| prank| school| friend| gaming| janti| maza| garena,noob| prank| school| friend| gaming| janti| maza| garena,YouTube,100.0
T1473,testing| clickbait| minecraft| shorts| lies,testing| clickbait| minecraft| shorts| lies,YouTube,100.0
T1474,tag| igl| problem| genesis| domination,tag| igl| problem| genesis| domination,YouTube,100.0
T1475,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,YouTube,100.0
T1476,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,YouTube,100.0
T1477,salman| khan| dogs| movie| 2026,salman| khan| dogs| movie| 2026,YouTube,100.0
T1478,namminchi| chesava| mosam| chennai| love| story| kiran| sri,namminchi| chesava| mosam| chennai| love| story| kiran| sri,YouTube,100.0
T1479,franklin| shinchan| bring| gold| diamond| moon| their| house,franklin| shinchan| bring| gold| diamond| moon| their| house,YouTube,100.0
T148,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T1480,ramayana| breakdown,ramayana| breakdown,YouTube,100.0
T1481,bhangarh| scariest| indian| horror| game,bhangarh| scariest| indian| horror| game,YouTube,100.0
T1481,bhangarh| scariest| indian| horror| game,bhangarh| untold| story| indian| horror| game,YouTube,85.71
