Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T136,pune,pune,Google Trends,100.0
T136,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T136,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T136,pune,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,85.71
T136,pune,"uneven, ascent, state",News,85.71
T136,pune,"punjab, lawrence, bishnoi",News,85.71
T136,pune,"punjab, respond, justice",News,85.71
T1360,secret| cars| parking| unlocked| shreyashgamer,secret| cars| parking| unlocked| shreyashgamer,YouTube,100.0
T1361,chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,YouTube,100.0
T1362,free| fire| summer| ring| event| spin| fso| live,free| fire| summer| ring| event| spin| fso| live,YouTube,100.0
T1363,became| superhero| free| fire| tonde| gamer,became| superhero| free| fire| tonde| gamer,YouTube,100.0
T1364,giant| franklin| testing| los| santos| vehicles| gta| mods,giant| franklin| testing| los| santos| vehicles| gta| mods,YouTube,100.0
T1365,trolling| friends| weapons| rivals,trolling| friends| weapons| rivals,YouTube,100.0
T1366,played| squid| game| minecraft| 200| players,played| squid| game| minecraft| 200| players,YouTube,100.0
T1367,got| elemental| fire| powers| roblox,got| elemental| fire| powers| roblox,YouTube,100.0
T1368,secure| border| roblox,secure| border| roblox,YouTube,100.0
T1369,connected| doomsday| vision| quest| breakdown| hidden| details,connected| doomsday| vision| quest| breakdown| hidden| details,YouTube,100.0
T137,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T1370,doorbin| eyes| gone| forever| minecraft,doorbin| eyes| gone| forever| minecraft,YouTube,100.0
T1371,spinning| samurai| superhero| ring| free| fire,spinning| samurai| superhero| ring| free| fire,YouTube,100.0
T1372,indias| most| viewed| free| fire| shorts| reaction| desi,indias| most| viewed| free| fire| shorts| reaction| desi,YouTube,100.0
T1373,jai| veeru| bgmi| promotions,jai| veeru| bgmi| promotions,YouTube,100.0
T1374,franklin| avengers| big| indian| ramp| challenge| gta| telugu,franklin| avengers| big| indian| ramp| challenge| gta| telugu,YouTube,100.0
T1375,vegeta| destroyed| now| angry| max| exposed,vegeta| destroyed| now| angry| max| exposed,YouTube,100.0
T1376,aashish| yadav| ropani| 2026,aashish| yadav| ropani| 2026,YouTube,100.0
T1377,you| asked| listened| bgmi| lite| coming| soon| bgmilite,you| asked| listened| bgmi| lite| coming| soon| bgmilite,YouTube,100.0
T1378,kallu| bihari| yadav| chanda| raj| sad,kallu| bihari| yadav| chanda| raj| sad,YouTube,100.0
T1379,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,YouTube,100.0
T138,rajat patidar,rajat patidar,Google Trends,100.0
T1380,spower| one| man| army| champions| here,spower| one| man| army| champions| here,YouTube,100.0
T1381,barixaare| baan| papon| shreya| ghoshal| music,barixaare| baan| papon| shreya| ghoshal| music,YouTube,100.0
T1382,they| found| secret| base| under| woodland| mansion| hardcore,they| found| secret| base| under| woodland| mansion| hardcore,YouTube,100.0
T1383,craziest| taxi| driver| telugu,craziest| taxi| driver| telugu,YouTube,100.0
T1384,roar| rudra| power| mahadev,roar| rudra| power| mahadev,YouTube,100.0
T1385,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| mining| battle| challenge| mods,YouTube,100.0
T1385,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| tunnel| challenge| mods,YouTube,90.91
T1386,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| shiv,YouTube,100.0
T1386,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| top10,YouTube,92.86
T1387,nag| panchmi| gana| 112| bishari| puja,nag| panchmi| gana| 112| bishari| puja,YouTube,100.0
T1388,sivan| manasasmarami,sivan| manasasmarami,YouTube,100.0
T1389,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,YouTube,100.0
T139,javagal srinath,javagal srinath,Google Trends,100.0
T1390,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,YouTube,100.0
T1391,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T1392,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,YouTube,100.0
T1393,franklin| save| little| train| eater| monster| cho| charles,franklin| save| little| train| eater| monster| cho| charles,YouTube,100.0
T1394,doom| machaye| dhoom| avengers| doomsday| blew| away| men,doom| machaye| dhoom| avengers| doomsday| blew| away| men,YouTube,100.0
T1395,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,YouTube,100.0
T1396,audio| version| bam| lahari| mahadev| shiv| bhajan| har,audio| version| bam| lahari| mahadev| shiv| bhajan| har,YouTube,100.0
T1397,top| nonstop| desh| bhakti| independence| day| special| patriotic,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T1398,yeh| mera| india| love| watan| pardes| independence| day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T1399,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,YouTube,100.0
T140,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T140,central zone vs east zone,"zone, east, central",News,100.0
T1400,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,YouTube,100.0
T1401,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,YouTube,100.0
T1402,pawan| singh| latest| desh| bhakti,pawan| singh| latest| desh| bhakti,YouTube,100.0
T1403,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,YouTube,100.0
T1404,zara| jhoom| loon| main| best,zara| jhoom| loon| main| best,YouTube,100.0
T1405,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T1406,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,YouTube,100.0
T1407,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T1407,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,86.75
T1408,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,YouTube,100.0
T1409,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,YouTube,100.0
T141,aryan juyal,aryan juyal,Google Trends,100.0
T1410,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T1410,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T1411,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,YouTube,100.0
T1412,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,YouTube,100.0
T1413,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,100.0
T1413,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| day,YouTube,100.0
T1414,became| ronaldo| kicked| football| space| roblox,became| ronaldo| kicked| football| space| roblox,YouTube,100.0
T1414,became| ronaldo| kicked| football| space| roblox,kicked| ball| space| roblox,YouTube,88.37
T1415,found| hidden| sonic| anomaly| key| keyboard| roblox,found| hidden| sonic| anomaly| key| keyboard| roblox,YouTube,100.0
T1416,someone| obsessed| love| ajnabee| unknown,someone| obsessed| love| ajnabee| unknown,YouTube,100.0
T1417,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,YouTube,100.0
T1418,live| free| fire| tournament| ffmic| fall| 2026| team,live| free| fire| tournament| ffmic| fall| 2026| team,YouTube,100.0
T1419,reached| secret| stage| not| enter| speed| keyboard| escape,reached| secret| stage| not| enter| speed| keyboard| escape,YouTube,100.0
T142,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T1420,spower| troll| manya| ego| hurt| revo| jonathan| horaa,spower| troll| manya| ego| hurt| revo| jonathan| horaa,YouTube,100.0
T1421,trolling| noobs| spiderman| roblox,trolling| noobs| spiderman| roblox,YouTube,100.0
T1422,god| gave| one| chance,god| gave| one| chance,YouTube,100.0
T1423,trolling| noobs| bike| flip| roblox,trolling| noobs| bike| flip| roblox,YouTube,100.0
T1424,bought| every| mp40| skin| then| dropped| kills| solo,bought| every| mp40| skin| then| dropped| kills| solo,YouTube,100.0
T1425,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,YouTube,100.0
T1426,sorry| pmwc| champs| spower| joker| snax| godl| players,sorry| pmwc| champs| spower| joker| snax| godl| players,YouTube,100.0
T1427,srm| gaming| perfect| funny| war,srm| gaming| perfect| funny| war,YouTube,100.0
T1428,finally| bgmi| lite| here| top| things| you| should,finally| bgmi| lite| here| top| things| you| should,YouTube,100.0
T1429,burglin| gnomes| stole| everything| house| funny| gameplay,burglin| gnomes| stole| everything| house| funny| gameplay,YouTube,100.0
T143,high court of bombay,high court of bombay,Google Trends,100.0
T1430,built| secret| underground| bunker| roblox,built| secret| underground| bunker| roblox,YouTube,100.0
T1431,live| shiva| suprabhatham,live| shiva| suprabhatham,YouTube,100.0
T1432,franklin| planned| trap| hell| king| monster| gta| shinchan,franklin| planned| trap| hell| king| monster| gta| shinchan,YouTube,100.0
T1433,became| billionaire| scratching| lottery| tickets,became| billionaire| scratching| lottery| tickets,YouTube,100.0
T1434,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| explained| men| movie| doom| story| marvel,YouTube,100.0
T1434,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| 2nd| explained| hindi,YouTube,86.15
T1435,maa| tujhe| salaam| music| rahman| 80th| independence| day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T1436,doorbin| challenges| rivals| roblox,doorbin| challenges| rivals| roblox,YouTube,100.0
T1437,ibd3d| franklin| jack| plays| hide| avengers,ibd3d| franklin| jack| plays| hide| avengers,YouTube,100.0
T1438,ate| everything| evolve| alien| worm,ate| everything| evolve| alien| worm,YouTube,100.0
T1439,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,YouTube,100.0
T144,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T1440,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T1440,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,happy| independence| day| repo,YouTube,89.8
T1441,teaser| review| dinesh| lal| yadav| nirahua| jhand,teaser| review| dinesh| lal| yadav| nirahua| jhand,YouTube,100.0
T1442,avengers| doomsday| thoughts| reeload| media,avengers| doomsday| thoughts| reeload| media,YouTube,100.0
T1443,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,YouTube,100.0
T1444,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,YouTube,100.0
T1445,revisited| our| skyblock| world| after| years,revisited| our| skyblock| world| after| years,YouTube,100.0
T1446,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,YouTube,100.0
T1447,dharma| bhumi| ama| bharata| independce| day| special| pradnya,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,100.0
T1448,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,YouTube,100.0
T1449,jana| gana| mana| national| anthem| lyrics| best| patriotic,jana| gana| mana| national| anthem| lyrics| best| patriotic,YouTube,100.0
T145,lamine camara,lamine camara,Google Trends,100.0
T1450,vande| mataram| august| independence| day| special| soma| dey,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T1451,independence| day| special| 2026| jan| gan| man| national,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T1452,kar| chale| hum| fida,kar| chale| hum| fida,YouTube,100.0
T1453,dashama| thal| popular| lyrical,dashama| thal| popular| lyrical,YouTube,100.0
T1454,dil| laga| liya| maine| lyrical| alka| yagnik| udit,dil| laga| liya| maine| lyrical| alka| yagnik| udit,YouTube,100.0
T1455,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,YouTube,100.0
T1456,jalwa| tera| independence| day| special| hindustan| kasam| aye,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T1457,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T1458,aye| sanam| tere| liye| karma| dilip| kumar| nutan,aye| sanam| tere| liye| karma| dilip| kumar| nutan,YouTube,100.0
T1459,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,YouTube,100.0
T146,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T1460,aao| mahadev| mori| nagri| sang| mein| lao| gauri,aao| mahadev| mori| nagri| sang| mein| lao| gauri,YouTube,100.0
T1461,fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,YouTube,100.0
T1462,clash| rama| awesome| quest| clans| 14th| clashiversary,clash| rama| awesome| quest| clans| 14th| clashiversary,YouTube,100.0
T1463,carryminati| character| release| crate| opening,carryminati| character| release| crate| opening,YouTube,100.0
T1464,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,YouTube,100.0
T1465,clean| key| caps| roblox,clean| key| caps| roblox,YouTube,100.0
T1466,michael| meets| dubai| most| powerful| prince| gta| real,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T1467,watchparty| ffmic| fall| group| table| toop| live| fozyajay,watchparty| ffmic| fall| group| table| toop| live| fozyajay,YouTube,100.0
T1468,one| block| have| 100| players| minecraft,one| block| have| 100| players| minecraft,YouTube,100.0
T1469,mukbang| game| has| dark| secret,mukbang| game| has| dark| secret,YouTube,100.0
T147,sofia kenin,sofia kenin,Google Trends,100.0
T1470,unlocked| superman| laser| roblox,unlocked| superman| laser| roblox,YouTube,100.0
T1471,why| got| every| rarest| item| lilyville,why| got| every| rarest| item| lilyville,YouTube,100.0
T1472,franklin| celebrate| independence| day| gta,franklin| celebrate| independence| day| gta,YouTube,100.0
T1473,ajeya| sohini| sarkar| ayan| aug| hoichoi,ajeya| sohini| sarkar| ayan| aug| hoichoi,YouTube,100.0
T1474,exposed| india| pakistan| minecraft| smp,exposed| india| pakistan| minecraft| smp,YouTube,100.0
T1475,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,YouTube,100.0
T1476,introducing| michael| epic| bodyguards| team| gta| gameplay,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T1477,our| 2026| epics| useless| efootball| 2027| why| wasted,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T1478,shinchan| fury| faced| ice| cream| monster| gta| telugu,shinchan| fury| faced| ice| cream| monster| gta| telugu,YouTube,100.0
T1479,first| bgmi| stream| pubg| jonathan,first| bgmi| stream| pubg| jonathan,YouTube,100.0
T148,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T1480,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,YouTube,100.0
T1481,gta| franklin| summoned| catnap| midnight| tamil| tamilan,gta| franklin| summoned| catnap| midnight| tamil| tamilan,YouTube,100.0
T1482,finally| godlike| wwcd| grand| finals| what| competition,finally| godlike| wwcd| grand| finals| what| competition,YouTube,100.0
T1483,lata| mangeshkar| august| special,lata| mangeshkar| august| special,YouTube,100.0
T1484,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,YouTube,100.0
T1484,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,YouTube,86.96
T1485,2nd| special| look| malayalam| breakdown| doom| origin| loki,2nd| special| look| malayalam| breakdown| doom| origin| loki,YouTube,100.0
T1486,camping| hours| minecraft| most| haunted| jungle,camping| hours| minecraft| most| haunted| jungle,YouTube,100.0
T1487,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| patriotic| 2026,YouTube,100.0
T1487,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| best| patriotic| jhankar| music,YouTube,93.83
T1488,became| lovity| troll| noobs| rivals| roblox,became| lovity| troll| noobs| rivals| roblox,YouTube,100.0
T1488,became| lovity| troll| noobs| rivals| roblox,became| verity| troll| noobs| rivals| roblox,YouTube,94.87
T1488,became| lovity| troll| noobs| rivals| roblox,became| assassin| troll| noobs| rivals| roblox,YouTube,90.14
T1489,obtained| minecraft| strongest| god| weapon,obtained| minecraft| strongest| god| weapon,YouTube,100.0
T149,icc cricket,icc cricket,Google Trends,100.0
T1490,poor| rich| golden| castle| battle| minecraft,poor| rich| golden| castle| battle| minecraft,YouTube,100.0
T1491,became| thieves| steal| indian| street| foods| roblox,became| thieves| steal| indian| street| foods| roblox,YouTube,100.0
T1492,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,YouTube,100.0
T1493,ben10| free| fire| collab| reward| para| samsung| a10,ben10| free| fire| collab| reward| para| samsung| a10,YouTube,100.0
T1494,baby| yellow| not| normal,baby| yellow| not| normal,YouTube,100.0
T1495,sare| jahan| achha| hindustan| hamara| lyrics,sare| jahan| achha| hindustan| hamara| lyrics,YouTube,100.0
T1496,granny| balloon| escape| extreme| mode| last| life| challenge,granny| balloon| escape| extreme| mode| last| life| challenge,YouTube,100.0
T1497,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,YouTube,100.0
T1498,sandese| aate| hai| original| fps| border| sunny| deol,sandese| aate| hai| original| fps| border| sunny| deol,YouTube,100.0
T1499,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,YouTube,100.0
T150,sco summit,sco summit,Google Trends,100.0
T1500,built| secret| under| water| farm| minecraft,built| secret| under| water| farm| minecraft,YouTube,100.0
T1501,raja| playlist| teaser| yuvan| shankar| musical| elephantine,raja| playlist| teaser| yuvan| shankar| musical| elephantine,YouTube,100.0
T1502,franklin| became| powerful| vampire| gta| gtav| mods,franklin| became| powerful| vampire| gta| gtav| mods,YouTube,100.0
T1503,franklin| shinchan| onam| exam| crying| gta,franklin| shinchan| onam| exam| crying| gta,YouTube,100.0
T1504,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,YouTube,100.0
T1505,opened| petrol| pump| minecraft,opened| petrol| pump| minecraft,YouTube,100.0
T1506,franklins| biggest| swimming| pool| exploded| gta,franklins| biggest| swimming| pool| exploded| gta,YouTube,100.0
T1507,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,YouTube,100.0
T1508,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T1509,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T1509,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.37
T151,skyways air services share price,skyways air services share price,Google Trends,100.0
T1510,nonstop| hariyali| teej| 2026| geet,nonstop| hariyali| teej| 2026| geet,YouTube,100.0
T1511,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T1512,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,YouTube,100.0
T1513,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T1514,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T1514,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T1514,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T1515,dashama| thal| latest| vrat| gujarati,dashama| thal| latest| vrat| gujarati,YouTube,100.0
T1515,dashama| thal| latest| vrat| gujarati,dashama| aarti| latest| 2026| vrat| gujarati,YouTube,91.8
T1516,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,YouTube,100.0
T1517,mere| desh| premiyon| premee| amitabh| bachchan| 15august,mere| desh| premiyon| premee| amitabh| bachchan| 15august,YouTube,100.0
T1518,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,YouTube,100.0
T1519,big| breaking| imran| khan| live| pakistan| adiala| jail,big| breaking| imran| khan| live| pakistan| adiala| jail,YouTube,100.0
T152,ola electric share price,ola electric share price,Google Trends,100.0
T1520,wwe| 2k25| live| baby| cry| most| ridiculous| match,wwe| 2k25| live| baby| cry| most| ridiculous| match,YouTube,100.0
T1521,exposed| minecraft| strongest| player,exposed| minecraft| strongest| player,YouTube,100.0
T1522,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,YouTube,100.0
T1523,franklin| turned| his| house| into| farm| gta| shinchan,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,100.0
T1524,grand| finals| irl| watchparty| ewc26| paris| day| team,grand| finals| irl| watchparty| ewc26| paris| day| team,YouTube,100.0
T1525,mecha| chameleon| free| fire| giveaway,mecha| chameleon| free| fire| giveaway,YouTube,100.0
T1526,pmwc| situation| explained| rehost| finals| day,pmwc| situation| explained| rehost| finals| day,YouTube,100.0
T1527,godzilla| earth| king| kong| skar| suko| hunting| series,godzilla| earth| king| kong| skar| suko| hunting| series,YouTube,100.0
T1528,stuck| deadly| snow| storm| roblox,stuck| deadly| snow| storm| roblox,YouTube,100.0
T1529,rivals| every| skincase| changes| loadout,rivals| every| skincase| changes| loadout,YouTube,100.0
T153,tbz share,tbz share,Google Trends,100.0
T1530,unlocked| every| type| scp| verity| roblox,unlocked| every| type| scp| verity| roblox,YouTube,100.0
T1531,mirzapur| review| pankajtripathi| rjraunac,mirzapur| review| pankajtripathi| rjraunac,YouTube,100.0
T1532,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,YouTube,100.0
T1533,dash| topa| got| burried| alive| minecraft,dash| topa| got| burried| alive| minecraft,YouTube,100.0
T1534,india| versus| newzealand| match| ind| 3rd| odi| gameplay,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T1535,dooranu| eravalli| beeru| viral| djbeeru,dooranu| eravalli| beeru| viral| djbeeru,YouTube,100.0
T1536,finding| every| poppy| playtime| characters| roblox,finding| every| poppy| playtime| characters| roblox,YouTube,100.0
T1537,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,YouTube,100.0
T1538,jivantika| maa| vrat| aarti| thal| stuti| vandana,jivantika| maa| vrat| aarti| thal| stuti| vandana,YouTube,100.0
T1539,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,YouTube,100.0
T154,songs,songs,Google Trends,100.0
T154,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T154,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T154,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T154,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T154,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T154,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T154,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T154,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T154,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T154,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T154,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T154,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T154,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T154,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T154,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T154,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T154,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T154,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T154,songs,90s| best| tamil| songs,YouTube,100.0
T154,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T154,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T154,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T154,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T154,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T154,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T154,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
