Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1204,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T1205,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T1206,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T1207,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T1208,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T1209,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T121,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T1210,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T1210,first| day| agent| training| 007| light,became| agent| first| light| 007,YouTube,85.71
T1211,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T1212,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T1213,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T1213,superhero| legendary| bundle| free| fire| max,superhero| villain| legendary| bundle| free| fire,YouTube,94.74
T1214,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T1215,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T1216,dolphin| strongest| gta,dolphin| strongest| gta,YouTube,100.0
T1217,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T1218,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bikes| driving| copy| game| racing,YouTube,100.0
T1218,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bike| driving| naruto| powers,YouTube,85.06
T1219,found| scary| myth| city| minecraft,found| scary| myth| city| minecraft,YouTube,100.0
T1219,found| scary| myth| city| minecraft,found| scary| entity| city| minecraft,YouTube,91.23
T122,sl vs ind,sl vs ind,Google Trends,100.0
T1220,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T1221,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T1222,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T1222,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 2nd| t20| match| gameplay| vaibhav,YouTube,95.35
T1222,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| 4tht20| try| series| match| gameplay,YouTube,87.06
T1222,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| final| t20| try| series| match| gameplay,YouTube,86.84
T1223,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T1224,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T1225,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T1226,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T1227,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T1228,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,YouTube,100.0
T1229,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T123,apple iphone,apple iphone,Google Trends,100.0
T1230,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T1231,mutant| junkeyy| security| house| minecraft,mutant| junkeyy| security| house| minecraft,YouTube,100.0
T1232,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T1232,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| final| peter| journey| hindi,YouTube,93.02
T1233,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T1234,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T1235,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T1236,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T1237,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T1238,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T1239,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T124,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T1240,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T1241,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T1242,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T1243,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T1244,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T1244,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,YouTube,85.44
T1244,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| vikrant| massey| vedika| pinto| mahima| makwana,YouTube,85.42
T1245,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T1246,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,YouTube,100.0
T1246,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| hindi,YouTube,96.63
T1246,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| narayan| alka| yagnik,YouTube,85.0
T1247,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T1248,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T1249,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T125,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T1250,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,YouTube,100.0
T1251,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| army| power,YouTube,100.0
T1251,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| update| police,YouTube,89.13
T1252,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,YouTube,100.0
T1252,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,"gta, live, unlimited, fun, epic, gameplay, nexora, shortslive",YouTube,100.0
T1252,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| ryno| plays,YouTube,89.41
T1252,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,"gta, live, unlimited, fun, epic, gameplay, ryno, plays",YouTube,89.41
T1253,anime| card| farming| roblox,anime| card| farming| roblox,YouTube,100.0
T1254,supercell| craziest| update| th11| th18,supercell| craziest| update| th11| th18,YouTube,100.0
T1255,rescuing| rare| animals| roblox,rescuing| rare| animals| roblox,YouTube,100.0
T1256,noob| max| using| admin| treadmill| speed| keyboard| escape,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
T1257,naruto| escape| roblox,naruto| escape| roblox,YouTube,100.0
T1257,naruto| escape| roblox,"speed, dragon, escape, roblox",YouTube,85.71
T1258,nikku| arman| wheel| chair,nikku| arman| wheel| chair,YouTube,100.0
T1259,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,YouTube,100.0
T126,slk vs abf,slk vs abf,Google Trends,100.0
T1260,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,YouTube,100.0
T1261,rush| board| ring| event| free| fire| lost| all,rush| board| ring| event| free| fire| lost| all,YouTube,100.0
T1262,why| ramayana| looks| like,why| ramayana| looks| like,YouTube,100.0
T1263,ramayana| review| global| level| hai,ramayana| review| global| level| hai,YouTube,100.0
T1264,ramayana| reaction| hila| diya,ramayana| reaction| hila| diya,YouTube,100.0
T1265,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,YouTube,100.0
T1266,2026| sawan| special| jhanki,2026| sawan| special| jhanki,YouTube,100.0
T1266,2026| sawan| special| jhanki,sawan| special| jhanki| 2026,YouTube,100.0
T1266,2026| sawan| special| jhanki,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,85.11
T1267,how| ramayana| kannada| yash| ravana| review| rocking| star,how| ramayana| kannada| yash| ravana| review| rocking| star,YouTube,100.0
T1268,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,YouTube,100.0
T1269,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,YouTube,100.0
T1269,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| comicon| leaked,YouTube,85.71
T127,tajinder singh,tajinder singh,Google Trends,100.0
T1270,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| grand| finals| day| teamapexgaming,YouTube,100.0
T1270,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| semi| finals| day| teamapexgaming,YouTube,95.87
T1270,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,95.08
T1271,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| decider| day| tag,YouTube,100.0
T1271,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| day| tag| jonathangaming,YouTube,90.48
T1272,playing| kamla| anant| express| horror| train| haunted| indian,playing| kamla| anant| express| horror| train| haunted| indian,YouTube,100.0
T1273,transforming| subscriber| year| old| into| prime| just| hours,transforming| subscriber| year| old| into| prime| just| hours,YouTube,100.0
T1274,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| swami| samarth| bhaktigeete,YouTube,100.0
T1274,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima,YouTube,100.0
T1274,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,YouTube,100.0
T1274,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| 2026,YouTube,86.67
T1275,blonde| redhead| blood| spilled| visualizer,blonde| redhead| blood| spilled| visualizer,YouTube,100.0
T1276,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,YouTube,100.0
T1276,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| stotram,YouTube,90.57
T1277,top| superhit| datta| songs| bhaktigeete,top| superhit| datta| songs| bhaktigeete,YouTube,100.0
T1278,boohe| baarian,boohe| baarian,YouTube,100.0
T1279,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,YouTube,100.0
T128,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T1280,franklin| shinchan| found| chop| secret| puppies| gta,franklin| shinchan| found| chop| secret| puppies| gta,YouTube,100.0
T1280,franklin| shinchan| found| chop| secret| puppies| gta,franklin| found| shinchan| chop| hidden| secret| base| inside,YouTube,85.37
T1281,wasn| human| jerry| had| idea| shift| midnight,wasn| human| jerry| had| idea| shift| midnight,YouTube,100.0
T1282,kahani| suno,kahani| suno,YouTube,100.0
T1283,indian| flood| relief| charity| stream,indian| flood| relief| charity| stream,YouTube,100.0
T1284,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,YouTube,100.0
T1284,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,"mani, meraj, chand, jee, shilpi, raj, ram, raham",YouTube,86.11
T1285,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T1285,2026| guru| purnima| gurudev| bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T1285,2026| guru| purnima| gurudev| bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T1285,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T1285,2026| guru| purnima| gurudev| bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,85.71
T1285,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,85.71
T1285,2026| guru| purnima| gurudev| bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,85.71
T1285,2026| guru| purnima| gurudev| bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,85.71
T1286,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,YouTube,100.0
T1287,guru| purnima| special| divine| mantra,guru| purnima| special| divine| mantra,YouTube,100.0
T1288,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| bhakti| songs| telugu,YouTube,100.0
T1288,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| songs| shirdivasa| prabho,YouTube,85.06
T1289,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,YouTube,100.0
T129,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T129,surya grahan 2026,surya| grahan,YouTube,100.0
T1290,sai| sahasranama| guru| pournami| special,sai| sahasranama| guru| pournami| special,YouTube,100.0
T1291,dattguruchi| gani| datt,dattguruchi| gani| datt,YouTube,100.0
T1292,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| dance| version| trending,YouTube,100.0
T1292,dil| walon| basti| hai| dance| version| trending,"dil, walon, basti, hai, dance, version, trending",YouTube,100.0
T1292,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| version| trending| suman| lata,YouTube,92.31
T1293,100| times| music| jordan| sandhu| god| favorite| punjabi,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T1294,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,YouTube,100.0
T1295,tere| honthon| baarish| mein| bhig| jaayen,tere| honthon| baarish| mein| bhig| jaayen,YouTube,100.0
T1296,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T1296,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,nonstop| khatu| shyam| bhajan| 2026,YouTube,85.19
T1297,shivani| singh| marad| matha| darad| dance| 2026,shivani| singh| marad| matha| darad| dance| 2026,YouTube,100.0
T1298,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,YouTube,100.0
T1298,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,91.14
T1299,kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,YouTube,100.0
T130,ajit doval,ajit doval,Google Trends,100.0
T1300,thomas| crown| affair| teaser,thomas| crown| affair| teaser,YouTube,100.0
T1301,gta| live| hulk| king| kong| ultimate| battle| 006,gta| live| hulk| king| kong| ultimate| battle| 006,YouTube,100.0
T1301,gta| live| hulk| king| kong| ultimate| battle| 006,gta| live| hulk| king| kong| ultimate| battle| 005,YouTube,98.82
T1302,can| make| weapons| any| block| minecraft,can| make| weapons| any| block| minecraft,YouTube,100.0
T1302,can| make| weapons| any| block| minecraft,can| make| armor| any| block| minecraft,YouTube,90.32
T1303,ramayana| release| already| genius| love| war| next| badalvaani,ramayana| release| already| genius| love| war| next| badalvaani,YouTube,100.0
T1304,siren| head| bus| eater| cho| charles| monster| tiles,siren| head| bus| eater| cho| charles| monster| tiles,YouTube,100.0
T1305,back| free| fire| live| guild| test| soon| freefire,back| free| fire| live| guild| test| soon| freefire,YouTube,100.0
T1306,pro| nation| guild| test| freefire| live| pnharsh| shorts,pro| nation| guild| test| freefire| live| pnharsh| shorts,YouTube,100.0
T1307,live| indian| bike| driving| game| short| shortslive| shortfeed,live| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,100.0
T1307,live| indian| bike| driving| game| short| shortslive| shortfeed,like| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,98.21
T1308,motu| patlu| city| kamla| secret| gate| gta5| horror,motu| patlu| city| kamla| secret| gate| gta5| horror,YouTube,100.0
T1308,motu| patlu| city| kamla| secret| gate| gta5| horror,motu| patlu| city| kamla| secret| room| gta5| horror,YouTube,94.12
T1309,eng| survivor| rumble| phase| day| watch| party,eng| survivor| rumble| phase| day| watch| party,YouTube,100.0
T131,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T1310,can| become| famous| celebrity| roblox,can| become| famous| celebrity| roblox,YouTube,100.0
T1311,super| battle| golf| esports| assam| flood| relief| charity,super| battle| golf| esports| assam| flood| relief| charity,YouTube,100.0
T1312,grand| finale| rnx| warzone| invitational| champions| rush| freefire,grand| finale| rnx| warzone| invitational| champions| rush| freefire,YouTube,100.0
T1313,nonstop| legacy| cup| grand| final| decider| day| champion,nonstop| legacy| cup| grand| final| decider| day| champion,YouTube,100.0
T1314,franklin| facing| biggest| tsunami| los| santos| gta| mods,franklin| facing| biggest| tsunami| los| santos| gta| mods,YouTube,100.0
T1315,bundle| loot| gyaa| gaming| garena| free| fire,bundle| loot| gyaa| gaming| garena| free| fire,YouTube,100.0
T1316,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T1316,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,92.86
T1317,exploring| roblox| games| players,exploring| roblox| games| players,YouTube,100.0
T1318,grand| finals| live| mbg| telugu| community| championship| season,grand| finals| live| mbg| telugu| community| championship| season,YouTube,100.0
T1318,grand| finals| live| mbg| telugu| community| championship| season,semi| finals| live| day| mbg| telugu| community| championship,YouTube,90.91
T1319,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,YouTube,100.0
T132,from,from,Google Trends,100.0
T132,from,romantic| songs| hindi| gana| evergreen| sadabahar| gaane,YouTube,85.71
T132,from,"romo, jones, jerry",News,85.71
T1320,rip| 100000| diamonds| rush| board| bundle,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T1321,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| maze| puzzle| pipes| water| slide,YouTube,100.0
T1321,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| multi| ring| pipes| water| slide,YouTube,88.17
T1321,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| spiral| ring| pipes| water| slide,YouTube,87.23
T1322,free| fire| max| india| coming,free| fire| max| india| coming,YouTube,100.0
T1323,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,YouTube,100.0
T1324,10460| aslam| singer| top| letest,10460| aslam| singer| top| letest,YouTube,100.0
T1324,10460| aslam| singer| top| letest,10360| aslam| singer| top| audio| letest,YouTube,88.46
T1325,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,YouTube,100.0
T1325,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,franklin| shinchan| found| abandoned| superbikes| gta,YouTube,87.06
T1326,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,YouTube,100.0
T1327,ranbir| ramayana| dhurandhar| record,ranbir| ramayana| dhurandhar| record,YouTube,100.0
T1328,top| guru| bhajan| purnima| meri| pooja| govind,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T1329,girl| daily| routine| day| sakura| school| simulator| live,girl| daily| routine| day| sakura| school| simulator| live,YouTube,100.0
T133,sawan shivratri,sawan shivratri,Google Trends,100.0
T133,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T133,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T1330,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T1331,top| guru| bhajan| bangla| purnima| thakur| gaan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T1332,film| talk| suriya| diwali| saravedi| jana| nayagan| days,film| talk| suriya| diwali| saravedi| jana| nayagan| days,YouTube,100.0
T1333,built| secret| bunker| hide| monsters| roblox,built| secret| bunker| hide| monsters| roblox,YouTube,100.0
T1334,nonstop| swami| samarth| songs| aarti| jap| ashtak,nonstop| swami| samarth| songs| aarti| jap| ashtak,YouTube,100.0
T1335,haunted| railway| station,haunted| railway| station,YouTube,100.0
T1335,haunted| railway| station,selling| chai| haunted| indian| railway| station,YouTube,100.0
T1335,haunted| railway| station,working| haunted| indian| railway| station,YouTube,100.0
T1336,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,YouTube,100.0
T1337,batwara| 1947| review| yogi| bolta| hai,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T1338,cheated| elemental| hide| seek| competition| minecraft,cheated| elemental| hide| seek| competition| minecraft,YouTube,100.0
T1339,joined| tiniest| army| minecraft,joined| tiniest| army| minecraft,YouTube,100.0
T134,11 august,11 august,Google Trends,100.0
T134,11 august,13 august,Google Trends,94.12
T134,11 august,15 august video,Google Trends,88.89
T134,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T134,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T134,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T134,11 august,yaar| jigree| kasooti| degree| film| cinemas| august,YouTube,87.5
T134,11 august,"week, second, august",News,87.5
T134,11 august,"stocks, watch, august",News,87.5
T134,11 august,"stock, recommendations, august",News,87.5
T134,11 august,"horoscope, today, august",News,87.5
T134,11 august,"delhi, wettest, august",News,87.5
T134,11 august,"test, series, august",News,87.5
T1340,batwara| 1947| review| deeksha| sharma,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T1341,franklin| found| oreo| gems| leys| chips| container| indian,franklin| found| oreo| gems| leys| chips| container| indian,YouTube,100.0
T1342,free| magic| cube| chap1| event| update| para| samsung,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T1343,comic| con| avengers| doomsday| leaked| breakdown,comic| con| avengers| doomsday| leaked| breakdown,YouTube,100.0
T1343,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| leaked| breakdown,YouTube,100.0
T1343,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T1343,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| tamil| breakdown,YouTube,90.0
T1343,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| breakdown| telugu,YouTube,88.52
T1343,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| leaked| sdcc| comic| con| 2026,YouTube,87.18
T1344,hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,YouTube,100.0
T1345,batwara| 1947| sunny| deol| emotional| dharmendra| question,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T1346,poolamme| pilla| hanuman| teja| sajja| amritha| gowrahari| telugu,poolamme| pilla| hanuman| teja| sajja| amritha| gowrahari| telugu,YouTube,100.0
T1347,2026| guru| pournami| special| raghavendra| swamy| songs| kannada,2026| guru| pournami| special| raghavendra| swamy| songs| kannada,YouTube,100.0
T1348,gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,YouTube,100.0
T1349,guru| purnima| special| jukebox| jaap| stavan| aarti,guru| purnima| special| jukebox| jaap| stavan| aarti,YouTube,100.0
T135,cboe volatility index,cboe volatility index,Google Trends,100.0
T1350,guruji| bhajan| vol| gujarati| prachin| guru| purnima,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T1351,pournami| special| patalu,pournami| special| patalu,YouTube,100.0
T1352,franklin| shinchan| accidently| made| world| biggest| swimming| pool,franklin| shinchan| accidently| made| world| biggest| swimming| pool,YouTube,100.0
T1353,viduthalai| kaattumalli| fps| ilaiyaraaja| soori| vijay| sethupathi,viduthalai| kaattumalli| fps| ilaiyaraaja| soori| vijay| sethupathi,YouTube,100.0
T1354,batwara| 1947| review| sunny| deol| shines| one| big,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T1355,guru| purnima| special| sumitra| shome| audio| juke| box,guru| purnima| special| sumitra| shome| audio| juke| box,YouTube,100.0
T1356,2026| marathi| remix| hindi| songs,2026| marathi| remix| hindi| songs,YouTube,100.0
T1357,nonstop| guru| bhajan| jukebox,nonstop| guru| bhajan| jukebox,YouTube,100.0
T1357,nonstop| guru| bhajan| jukebox,top| nonstop| jukebox,YouTube,88.24
T1358,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,YouTube,100.0
T1358,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,rana| teaser| mahira| sharma| tanishk| bagchi| ila| arun,YouTube,94.38
T1359,bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,YouTube,100.0
T136,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
