Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1507,janaki| bhakthi| geethanjali| audio| jukebox| kannada| devotional| songs,janaki| bhakthi| geethanjali| audio| jukebox| kannada| devotional| songs,YouTube,100.0
T1508,devghar| banal| rajdhani| pawan| singh| bhojpuri| kanwer| 2026,devghar| banal| rajdhani| pawan| singh| bhojpuri| kanwer| 2026,YouTube,100.0
T1509,pes| gameplay| argentina| spain| facecam| commentary,pes| gameplay| argentina| spain| facecam| commentary,YouTube,100.0
T151,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,YouTube,100.0
T151,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,freefire,YouTube,100.0
T1510,500| kills| ranked| tonde| gamer,500| kills| ranked| tonde| gamer,YouTube,100.0
T1511,rasaagummadi| lyrical| varun| tej| daksha| merlapaka| gandhi| thaman,rasaagummadi| lyrical| varun| tej| daksha| merlapaka| gandhi| thaman,YouTube,100.0
T1512,sonam| yadav| savan| aja| balam| pardesiya,sonam| yadav| savan| aja| balam| pardesiya,YouTube,100.0
T1513,kandamma| citylights| vinay| rajkumar| monisha| vijaykumar| charan| raj,kandamma| citylights| vinay| rajkumar| monisha| vijaykumar| charan| raj,YouTube,100.0
T1514,avengers| doomsday| reaction| they| need| miracle,avengers| doomsday| reaction| they| need| miracle,YouTube,100.0
T1515,avengers| doomsday| breakdown| telugu| movie| lunatics,avengers| doomsday| breakdown| telugu| movie| lunatics,YouTube,100.0
T1516,mohabbatein| all| songs| shah| rukh| khan| aishwarya| rai,mohabbatein| all| songs| shah| rukh| khan| aishwarya| rai,YouTube,100.0
T1517,power| santino| charector| rank| game| play| ashishyt293| greenafreefire,power| santino| charector| rank| game| play| ashishyt293| greenafreefire,YouTube,100.0
T1518,first| act| lilyville| leader| day,first| act| lilyville| leader| day,YouTube,100.0
T1519,downloaded| every| horror| game| playstore,downloaded| every| horror| game| playstore,YouTube,100.0
T152,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| unbelievable| finish| best| match| ever,YouTube,100.0
T152,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| best| match| ever| played| unbelievable,YouTube,92.31
T1520,saving| all| famous| titans| scary| entities| minecraft,saving| all| famous| titans| scary| entities| minecraft,YouTube,100.0
T1521,india| story| hindi| kajal| kitchlu| shreyas| talpade| chettan,india| story| hindi| kajal| kitchlu| shreyas| talpade| chettan,YouTube,100.0
T1522,kohbar| sanjana| pandey| bhojpuri| movie| 2026,kohbar| sanjana| pandey| bhojpuri| movie| 2026,YouTube,100.0
T1523,main| tere| ishq| mein,main| tere| ishq| mein,YouTube,100.0
T1524,bonalu| special| balkampet| yellamma| kalyanam| nee| kaaliki| mettalamma,bonalu| special| balkampet| yellamma| kalyanam| nee| kaaliki| mettalamma,YouTube,100.0
T1525,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,YouTube,100.0
T1526,yeh| dil| deewana| shah| rukhkhansonunigam| nadeem| shravan| pardes,yeh| dil| deewana| shah| rukhkhansonunigam| nadeem| shravan| pardes,YouTube,100.0
T1527,agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,YouTube,100.0
T1528,jagannath| bhagwan| katha| pal| story,jagannath| bhagwan| katha| pal| story,YouTube,100.0
T1529,granny| chapter| live| horror| grandpa| blind| front| shorts,granny| chapter| live| horror| grandpa| blind| front| shorts,YouTube,100.0
T153,shift| midnight| shapeshifters| got| chill,shift| midnight| shapeshifters| got| chill,YouTube,100.0
T1530,coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,YouTube,100.0
T1531,sandeep| chaudhary| live| congress| protest| rahul| gandhi,sandeep| chaudhary| live| congress| protest| rahul| gandhi,YouTube,100.0
T1531,sandeep| chaudhary| live| congress| protest| rahul| gandhi,"firs, rahul, gandhi",News,87.5
T1532,minecraft| best| players| simulate| pvp| tournament,minecraft| best| players| simulate| pvp| tournament,YouTube,100.0
T1533,desrocher| vaccarello| live| stream,desrocher| vaccarello| live| stream,YouTube,100.0
T1534,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,YouTube,100.0
T1535,playing| subscribers| tgr| nst| live| shortsfeed| tondaegamer| nstwinsff,playing| subscribers| tgr| nst| live| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T1536,motu| patlu| city| hulk| cheat| code| gta5| kamla,motu| patlu| city| hulk| cheat| code| gta5| kamla,YouTube,100.0
T1537,make| drill| farm| roblox,make| drill| farm| roblox,YouTube,100.0
T1538,vitamin,vitamin,YouTube,100.0
T1538,vitamin,aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,YouTube,85.71
T1539,destroyed| speed| keyboard| escape| race| roblox,destroyed| speed| keyboard| escape| race| roblox,YouTube,100.0
T154,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T1540,gta| now| meccha| chameleon| scribble| bgmi| crate| opening,gta| now| meccha| chameleon| scribble| bgmi| crate| opening,YouTube,100.0
T1541,can| escape| choo| charles| unexpected| ending,can| escape| choo| charles| unexpected| ending,YouTube,100.0
T1542,built| biggest| nuke| roblox,built| biggest| nuke| roblox,YouTube,100.0
T1543,played| free| fire| like| esports| pro| ewc| special,played| free| fire| like| esports| pro| ewc| special,YouTube,100.0
T1544,franklin| house| got| raided| biggest| police| force| ever,franklin| house| got| raided| biggest| police| force| ever,YouTube,100.0
T1544,franklin| house| got| raided| biggest| police| force| ever,gta| franklin| house| raided| biggest| police| force| mods,YouTube,90.32
T1545,trapped| every| scary| entities| minecraft,trapped| every| scary| entities| minecraft,YouTube,100.0
T1546,exposing| shades| mbg| mohi| freefire| telugu| army,exposing| shades| mbg| mohi| freefire| telugu| army,YouTube,100.0
T1547,cousin| played| meccha| chameleon| friends,cousin| played| meccha| chameleon| friends,YouTube,100.0
T1548,live| 108| ganapathi| namalu,live| 108| ganapathi| namalu,YouTube,100.0
T1549,film| talk| jana| nayagan| lakhs| tickets| sold| toxic,film| talk| jana| nayagan| lakhs| tickets| sold| toxic,YouTube,100.0
T155,amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,YouTube,100.0
T1550,ramayanam| parayanam| day| ayodhyakandam| malayalam,ramayanam| parayanam| day| ayodhyakandam| malayalam,YouTube,100.0
T1550,ramayanam| parayanam| day| ayodhyakandam| malayalam,ramayanam| parayanam| day| ayodhyakandam| malayalam| ramayana,YouTube,100.0
T1550,ramayanam| parayanam| day| ayodhyakandam| malayalam,ramayanam| parayanam| day| balakandam| malayalam,YouTube,92.31
T1551,avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,YouTube,100.0
T1552,avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,YouTube,100.0
T1553,vinayaka| songs| telugu| bujji| bujj| ganapayya| folk,vinayaka| songs| telugu| bujji| bujj| ganapayya| folk,YouTube,100.0
T1554,escaping| secret| mystery| doors,escaping| secret| mystery| doors,YouTube,100.0
T1555,bts| normal| live| clip,bts| normal| live| clip,YouTube,100.0
T1556,poor| rich| footballer| minecraft,poor| rich| footballer| minecraft,YouTube,100.0
T1557,yezhu| kadal| malai| release| date| teaser| ram| nivin,yezhu| kadal| malai| release| date| teaser| ram| nivin,YouTube,100.0
T1558,game| about| cleaning| leaves| cant| satisfying| leaf| alone,game| about| cleaning| leaves| cant| satisfying| leaf| alone,YouTube,100.0
T1559,nepali| mil| gayi| gauley| hindi| dubbed,nepali| mil| gayi| gauley| hindi| dubbed,YouTube,100.0
T156,rainbow| god| knocked| door| minecraft,rainbow| god| knocked| door| minecraft,YouTube,100.0
T1560,spider| man| brand| day| final| marvel| studios| tom,spider| man| brand| day| final| marvel| studios| tom,YouTube,100.0
T1561,avengers| doomsday| reaction| going| insane,avengers| doomsday| reaction| going| insane,YouTube,100.0
T1562,ramayana| leak| prabhas| comeback| kartik| aaryan| mammootty| win,ramayana| leak| prabhas| comeback| kartik| aaryan| mammootty| win,YouTube,100.0
T1563,raushan| rohi| rangdari| magahi| srishti| bharti| janta| sarkar,raushan| rohi| rangdari| magahi| srishti| bharti| janta| sarkar,YouTube,100.0
T1564,solo| squad| free| fire| telugu| highest| kills| record,solo| squad| free| fire| telugu| highest| kills| record,YouTube,100.0
T1565,100| confirm| next| gift| store| update| para| samsung,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T1566,biggest| tornado| franklin,biggest| tornado| franklin,YouTube,100.0
T1567,among| funniest| game| played,among| funniest| game| played,YouTube,100.0
T1568,tuesday| special| kanda| sashti| kavasam| powerful| murugan| bhakti,tuesday| special| kanda| sashti| kavasam| powerful| murugan| bhakti,YouTube,100.0
T1569,subah| prarthana| morning| prayer,subah| prarthana| morning| prayer,YouTube,100.0
T157,motu| patlu| city| flying| charpai| cheat| code| gta5,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T157,motu| patlu| city| flying| charpai| cheat| code| gta5,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,92.86
T1570,anjanna| songs| telugu| anjaneya,anjanna| songs| telugu| anjaneya,YouTube,100.0
T1571,football| fans| can| miss| efootball| pes| 2021| live,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T1572,ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,YouTube,100.0
T1573,family| vacation| gone| wrong,family| vacation| gone| wrong,YouTube,100.0
T1574,100| 000| spider| man| gta,100| 000| spider| man| gta,YouTube,100.0
T1575,old| hindi| songs| superhit| gane,old| hindi| songs| superhit| gane,YouTube,100.0
T1576,hera| panchami| kahani| namita| agrawal,hera| panchami| kahani| namita| agrawal,YouTube,100.0
T1577,ewc| free| fire| max| grand| finals| watchparty| snax,ewc| free| fire| max| grand| finals| watchparty| snax,YouTube,100.0
T1577,ewc| free| fire| max| grand| finals| watchparty| snax,"ewc, free, fire, max, day, watchparty, snax, s8ul",YouTube,88.0
T1578,shilpi| raj| case| deb| janhvi| mishra| bhojpuri| 2026,shilpi| raj| case| deb| janhvi| mishra| bhojpuri| 2026,YouTube,100.0
T1579,raushan| rohi| khushi| kakkar| shubhi| sharma| maghi| hits,raushan| rohi| khushi| kakkar| shubhi| sharma| maghi| hits,YouTube,100.0
T158,100| pro| players| rivals,100| pro| players| rivals,YouTube,100.0
T1580,ramayana| review| shubhankar| mishra| yash| rocked| ranbir| kapoor,ramayana| review| shubhankar| mishra| yash| rocked| ranbir| kapoor,YouTube,100.0
T1581,balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,YouTube,100.0
T1582,sonam| yadav| barbadi| shadi| magahi| 2026,sonam| yadav| barbadi| shadi| magahi| 2026,YouTube,100.0
T1583,little| krishna| emotional| pulsar| bike| ramana| vizianagaram,little| krishna| emotional| pulsar| bike| ramana| vizianagaram,YouTube,100.0
T1584,teri| jhuki| nazar| pritam| shafqat| amanat| ali| lyrics,teri| jhuki| nazar| pritam| shafqat| amanat| ali| lyrics,YouTube,100.0
T1585,dhanda| nyoliwala| big| plans| music,dhanda| nyoliwala| big| plans| music,YouTube,100.0
T1585,dhanda| nyoliwala| big| plans| music,"big, plans",YouTube,100.0
T1586,sajan| tumse| pyar| udit| narayan| alka| yagnik| salman,sajan| tumse| pyar| udit| narayan| alka| yagnik| salman,YouTube,100.0
T1587,milte| hasi| vadiyon,milte| hasi| vadiyon,YouTube,100.0
T1588,bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,YouTube,100.0
T1589,saajan| mera| paar| hai,saajan| mera| paar| hai,YouTube,100.0
T159,franklin| found| six| eyed| red| monster| gta| shinchan,franklin| found| six| eyed| red| monster| gta| shinchan,YouTube,100.0
T1590,2026| aaja| mere| sanam| 90s| romantic| hindi| love,2026| aaja| mere| sanam| 90s| romantic| hindi| love,YouTube,100.0
T1591,teri| yadon| zehar| pee| liya| hindi| romantic| bollywood,teri| yadon| zehar| pee| liya| hindi| romantic| bollywood,YouTube,100.0
T1592,cockroach| janta| party| morcha| live| abhijeet| dipke,cockroach| janta| party| morcha| live| abhijeet| dipke,YouTube,100.0
T1592,cockroach| janta| party| morcha| live| abhijeet| dipke,"interview, abhijeet, dipke",News,85.71
T1593,live| mumbai| prohibitory| orders| breaking| news| saam,live| mumbai| prohibitory| orders| breaking| news| saam,YouTube,100.0
T1594,cjp| protest| delhi| live| breaking| news| jantar| mantar,cjp| protest| delhi| live| breaking| news| jantar| mantar,YouTube,100.0
T1595,cjp| protest| ends| live| jantar| mantar| parliament,cjp| protest| ends| live| jantar| mantar| parliament,YouTube,100.0
T1596,live| argentina| spain| fifa| world| cup| 2026| match,live| argentina| spain| fifa| world| cup| 2026| match,YouTube,100.0
T1596,live| argentina| spain| fifa| world| cup| 2026| match,spain| argentina| live| messi| yamal| fifa| world| cup,YouTube,86.42
T1596,live| argentina| spain| fifa| world| cup| 2026| match,spain| argentina| ronaldo| messi| fifa| world| cup| 2026,YouTube,86.42
T1597,deadly| duo| back| aug| ferrari| crate| opening| tomorrow,deadly| duo| back| aug| ferrari| crate| opening| tomorrow,YouTube,100.0
T1598,pranked| our| evil| babysitter| minecraft,pranked| our| evil| babysitter| minecraft,YouTube,100.0
T1599,tested| admin| secrets| keyboard| escape,tested| admin| secrets| keyboard| escape,YouTube,100.0
T160,toxic| review| international| cinema,toxic| review| international| cinema,YouTube,100.0
T1600,trolling| noobs| collect| your| body| parts| roblox,trolling| noobs| collect| your| body| parts| roblox,YouTube,100.0
T1601,avengers| doomsday| reaction| doctor| doom| finally| here,avengers| doomsday| reaction| doctor| doom| finally| here,YouTube,100.0
T1602,tournament| live| tag| shoto| team| apex| gaming,tournament| live| tag| shoto| team| apex| gaming,YouTube,100.0
T1603,upgraded| subscribers| account| speed| keyboard| escape,upgraded| subscribers| account| speed| keyboard| escape,YouTube,100.0
T1604,avengers| doomsday| all| connected| scenes| marvel| movies,avengers| doomsday| all| connected| scenes| marvel| movies,YouTube,100.0
T1605,spider| man| brand| day| 2026| marvel| comics| concept,spider| man| brand| day| 2026| marvel| comics| concept,YouTube,100.0
T1606,unboxing| premium| stuff| pratfall,unboxing| premium| stuff| pratfall,YouTube,100.0
T1607,franklin| became| personal| bodyguard| los| santos| biggest| superstar,franklin| became| personal| bodyguard| los| santos| biggest| superstar,YouTube,100.0
T1608,gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,YouTube,100.0
T1609,lol| emote| return| cancel| free| fire| max,lol| emote| return| cancel| free| fire| max,YouTube,100.0
T161,damburu| kinila| bhubaneswar| jaaga| natia| comedy,damburu| kinila| bhubaneswar| jaaga| natia| comedy,YouTube,100.0
T1610,real| dhanu| fake| lost| game| free| fire| telugu,real| dhanu| fake| lost| game| free| fire| telugu,YouTube,100.0
T1611,poker| mp40| next| mystery| shop| event| free| fire,poker| mp40| next| mystery| shop| event| free| fire,YouTube,100.0
T1612,avengers| doomsday| review| small| breakdown| reaction,avengers| doomsday| review| small| breakdown| reaction,YouTube,100.0
T1612,avengers| doomsday| review| small| breakdown| reaction,avengers| doomsday| review| bangla,YouTube,90.0
T1613,doctor| doom| steals| show| avengers| doomsday| review,doctor| doom| steals| show| avengers| doomsday| review,YouTube,100.0
T1614,pes| gameplay| spain| argentina| game| simulation| efootball| match,pes| gameplay| spain| argentina| game| simulation| efootball| match,YouTube,100.0
T1615,anime| battles| bgmi| promotion,anime| battles| bgmi| promotion,YouTube,100.0
T1616,baby| dance| scooby| doo| music,baby| dance| scooby| doo| music,YouTube,100.0
T1617,ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,YouTube,100.0
T1618,franklin| house| raided| police| gta| telugu| gameplay,franklin| house| raided| police| gta| telugu| gameplay,YouTube,100.0
T1619,katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,YouTube,100.0
T162,chain| together| live| stream| shortslive| chaintogethergame| gmryash,chain| together| live| stream| shortslive| chaintogethergame| gmryash,YouTube,100.0
T162,chain| together| live| stream| shortslive| chaintogethergame| gmryash,chain| together| live| stream| shotslive| chaintogether| gaming,YouTube,95.5
T162,chain| together| live| stream| shortslive| chaintogethergame| gmryash,chain| together| live| ajaykhutail| shortslive| chaintogethergame,YouTube,88.89
T1620,mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,YouTube,100.0
T1621,refugee| audio| jordan| sandhu| kaptaan| aby,refugee| audio| jordan| sandhu| kaptaan| aby,YouTube,100.0
T1622,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T1622,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T1622,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,94.85
T1623,lingashtakam| shiva| panchakshara| stotram| shivayya| songs,lingashtakam| shiva| panchakshara| stotram| shivayya| songs,YouTube,100.0
T1624,shivane| shankarane,shivane| shankarane,YouTube,100.0
T1625,ewc| grand| finale| champion| rush| watch| party| paris,ewc| grand| finale| champion| rush| watch| party| paris,YouTube,100.0
T1626,shinchan| age| 100| birth| death,shinchan| age| 100| birth| death,YouTube,100.0
T1627,ramayana| pratham| sankalp| live| namit| malhotra| nitesh| tiwari,ramayana| pratham| sankalp| live| namit| malhotra| nitesh| tiwari,YouTube,100.0
T1628,unmadham| kunchacko| boban| lijomol| jose| kiran| das| july,unmadham| kunchacko| boban| lijomol| jose| kiran| das| july,YouTube,100.0
T1629,bum| baa| diga,bum| baa| diga,YouTube,100.0
T163,unboxed| most| satisfying| game| roblox,unboxed| most| satisfying| game| roblox,YouTube,100.0
T163,unboxed| most| satisfying| game| roblox,"most, satisfying, roblox, game",YouTube,100.0
T1630,ramayana| ranbir| kapoor| ultra| epic| cinematic| 2026,ramayana| ranbir| kapoor| ultra| epic| cinematic| 2026,YouTube,100.0
T1631,hota| malin| datta| raju| prashant| ashwini| abhijeet| siddhi,hota| malin| datta| raju| prashant| ashwini| abhijeet| siddhi,YouTube,100.0
T1632,mahadev| bangla| nonstop| shiv| devotional,mahadev| bangla| nonstop| shiv| devotional,YouTube,100.0
T1633,soundaraya| kannada| movie| hit| songs| audio| jukebox| best,soundaraya| kannada| movie| hit| songs| audio| jukebox| best,YouTube,100.0
T1634,bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,YouTube,100.0
T1635,real| struggle| music| kuldeep| rasila| latest| punjabi| 2026,real| struggle| music| kuldeep| rasila| latest| punjabi| 2026,YouTube,100.0
T1635,real| struggle| music| kuldeep| rasila| latest| punjabi| 2026,real| struggle,YouTube,100.0
T1636,best| amman| songs,best| amman| songs,YouTube,100.0
T1637,dheere| meri| zindagi| mein| aana,dheere| meri| zindagi| mein| aana,YouTube,100.0
T1638,france| england| live| match| today| fc26| gameplay| shorts,france| england| live| match| today| fc26| gameplay| shorts,YouTube,100.0
T1639,verity| come| our| house| minecraft,verity| come| our| house| minecraft,YouTube,100.0
T164,serenade| karina| winter,serenade| karina| winter,YouTube,100.0
T1640,spain| argentina| world| cup| 2026| penalty| shootout| game,spain| argentina| world| cup| 2026| penalty| shootout| game,YouTube,100.0
T1641,spain| argentina| final| 2026| penalty| shootout| simulation| yamal,spain| argentina| final| 2026| penalty| shootout| simulation| yamal,YouTube,100.0
T1642,ramayana| leaked| prabhas| vengeance| mode| badalvaani,ramayana| leaked| prabhas| vengeance| mode| badalvaani,YouTube,100.0
T1643,would| you| rather| girl| boy| roblox,would| you| rather| girl| boy| roblox,YouTube,100.0
T1644,doomsday| has| connections| loki| secret| role| roastverse| 178,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T1645,laka| annu| sath| prank,laka| annu| sath| prank,YouTube,100.0
T1646,evolving| lvl1| zombie| lvl| 9999| roblox,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T1647,speedrunner| hunter| one| chunk| minecraft,speedrunner| hunter| one| chunk| minecraft,YouTube,100.0
T1648,they| changed| ending| prototype| poppy| playtime| chapter| update,they| changed| ending| prototype| poppy| playtime| chapter| update,YouTube,100.0
T1648,they| changed| ending| prototype| poppy| playtime| chapter| update,escaping| prototype| poppy| playtime| chapter,YouTube,90.24
T1649,why| made| peace| gamerfleet| lilyville,why| made| peace| gamerfleet| lilyville,YouTube,100.0
T165,verity| became| friend| minecraft,verity| became| friend| minecraft,YouTube,100.0
T1650,built| amusement| park| roblox,built| amusement| park| roblox,YouTube,100.0
T1651,men| movie| cast| doomsday| odyssey| collection| spiderman| box,men| movie| cast| doomsday| odyssey| collection| spiderman| box,YouTube,100.0
T1652,srm| gaming| 2026| permanent| free| fire| collection,srm| gaming| 2026| permanent| free| fire| collection,YouTube,100.0
T1653,franklin| ghar| mein| bahut| sare| chacha| gaye| indian,franklin| ghar| mein| bahut| sare| chacha| gaye| indian,YouTube,100.0
T1653,franklin| ghar| mein| bahut| sare| chacha| gaye| indian,franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,YouTube,92.93
T1654,luck| naruto| ultimate| set| crate| opening| maxout| lv8,luck| naruto| ultimate| set| crate| opening| maxout| lv8,YouTube,100.0
T1655,found| most| disturbing| anamoly| game| roblox,found| most| disturbing| anamoly| game| roblox,YouTube,100.0
T1656,gta5| franklin| opened| most| secret| door| his| house,gta5| franklin| opened| most| secret| door| his| house,YouTube,100.0
T1657,nobita| shinchan| opened| biggest| prison,nobita| shinchan| opened| biggest| prison,YouTube,100.0
T1658,annu| play| laka| his| friend| end| freefireindia| vbadge,annu| play| laka| his| friend| end| freefireindia| vbadge,YouTube,100.0
T1659,franklin| found| restored| abandoned| cars| secret| places| shocking,franklin| found| restored| abandoned| cars| secret| places| shocking,YouTube,100.0
T166,gta| live| crazy| sunil| ep56| gtalive| gtaonline,gta| live| crazy| sunil| ep56| gtalive| gtaonline,YouTube,100.0
T166,gta| live| crazy| sunil| ep56| gtalive| gtaonline,gta| live| freert| sunil| gtalive| gtaonline,YouTube,90.14
T1660,restored| abandoned| van| drive| across| desert,restored| abandoned| van| drive| across| desert,YouTube,100.0
T1661,franklin| shinchan| found| secret| spiral| water| slide| gta,franklin| shinchan| found| secret| spiral| water| slide| gta,YouTube,100.0
T1662,maya| mathu| lyrical| zubeen| garg| assamese| production,maya| mathu| lyrical| zubeen| garg| assamese| production,YouTube,100.0
T1663,mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,YouTube,100.0
T1664,nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,YouTube,100.0
T1665,hindi| ewc26| grand| finals| champion| india| free| fire,hindi| ewc26| grand| finals| champion| india| free| fire,YouTube,100.0
T1666,spent| hours| buried| alive,spent| hours| buried| alive,YouTube,100.0
T1667,can| franklin| escape| biggest| natural| disaster| gta| shinchan,can| franklin| escape| biggest| natural| disaster| gta| shinchan,YouTube,100.0
T1668,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,YouTube,100.0
T1669,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,YouTube,100.0
T167,got| trained| senpaispider| minecraft| smp,got| trained| senpaispider| minecraft| smp,YouTube,100.0
T1670,franklin| shinchan| found| most| secret| locker| hidden| inside,franklin| shinchan| found| most| secret| locker| hidden| inside,YouTube,100.0
T1671,franklin| shinchan| trying| biggest| waterslide| gta,franklin| shinchan| trying| biggest| waterslide| gta,YouTube,100.0
T1671,franklin| shinchan| trying| biggest| waterslide| gta,"franklin, shinchan, ride, biggest, water, slide, ever, gta",YouTube,88.89
T1672,franklin| shinchan| find| baby| godzilla| attacks| city| gta,franklin| shinchan| find| baby| godzilla| attacks| city| gta,YouTube,100.0
T1673,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,YouTube,100.0
T1674,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,YouTube,100.0
T1674,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| tamil| film| songs| audio| jukebox| vol| old,YouTube,86.08
T1675,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,YouTube,100.0
T1676,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,YouTube,100.0
T1677,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,YouTube,100.0
T1678,finally| anime| bundle| after| long| time,finally| anime| bundle| after| long| time,YouTube,100.0
T1679,2026| hindi| chahat| mausam| romantic| songs| emotional,2026| hindi| chahat| mausam| romantic| songs| emotional,YouTube,100.0
T1679,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, dhadkan, chahat, romantic, songs, emotional",YouTube,92.31
T1679,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, kareeb, romantic, songs, emotional",YouTube,90.91
T168,toxic| review| yash| kiara| advani| tara| sutaria| huma,toxic| review| yash| kiara| advani| tara| sutaria| huma,YouTube,100.0
T168,toxic| review| yash| kiara| advani| tara| sutaria| huma,toxic| review| analysis| yash| kiara| advani| tara| sutaria,YouTube,94.51
T168,toxic| review| yash| kiara| advani| tara| sutaria| huma,saw| toxic| yash| review,YouTube,89.47
T168,toxic| review| yash| kiara| advani| tara| sutaria| huma,toxic| review| yash| movie,YouTube,88.37
T168,toxic| review| yash| kiara| advani| tara| sutaria| huma,toxic| review| yash| corner,YouTube,85.71
T1680,kala| hiran| teaser| bharat| shrinate| amit| jani,kala| hiran| teaser| bharat| shrinate| amit| jani,YouTube,100.0
T1681,raushanrohi| muskankt| jija| maghi| hit| 2026,raushanrohi| muskankt| jija| maghi| hit| 2026,YouTube,100.0
T1681,raushanrohi| muskankt| jija| maghi| hit| 2026,"raushan, rohi, muskan, jija, aah, maghi, hit, 2026",YouTube,91.57
T1682,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,YouTube,100.0
T1683,parda| kar| pujari| popular| radha| rani| bhaja| 2026,parda| kar| pujari| popular| radha| rani| bhaja| 2026,YouTube,100.0
