Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1362,franklin| becomes| giant| kraken| save| shinchan| gta,franklin| becomes| giant| kraken| save| shinchan| gta,YouTube,100.0
T1363,extreme| minecraft| gun| war,extreme| minecraft| gun| war,YouTube,100.0
T1364,ranbir| kapoor| ramayana| launch| sony| pictures,ranbir| kapoor| ramayana| launch| sony| pictures,YouTube,100.0
T1365,maps| made| hiding| impossible,maps| made| hiding| impossible,YouTube,100.0
T1366,shambo| shiva| release| ravi| teja| allari| naresh| siva,shambo| shiva| release| ravi| teja| allari| naresh| siva,YouTube,100.0
T1367,franklin| house| crashed| giant| flight| 100| million| unlimited,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T1368,gta| franklin| found| shinchan| abandoned| bikes| secret| places,gta| franklin| found| shinchan| abandoned| bikes| secret| places,YouTube,100.0
T1368,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, abandoned, cars, secret, places, gta, shinchan",YouTube,95.33
T1368,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, every, secret, abandoned, superbike, gta, shinchan",YouTube,87.13
T1368,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, every, secret, abandoned, supercar, gta, shinchan",YouTube,87.13
T1369,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,YouTube,100.0
T137,ajit doval,ajit doval,Google Trends,100.0
T1370,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,YouTube,100.0
T1371,matchmaking| youtubers| after| 100| years,matchmaking| youtubers| after| 100| years,YouTube,100.0
T1372,poor| rich| giant| block| battle| minecraft,poor| rich| giant| block| battle| minecraft,YouTube,100.0
T1373,birth| death| elemental| dragon| minecraft,birth| death| elemental| dragon| minecraft,YouTube,100.0
T1374,how| found| 1000| missing| players| minecraft| smp| proboiz95,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T1375,jack| shinchan| mila| golden| house| indian| theft| aura,jack| shinchan| mila| golden| house| indian| theft| aura,YouTube,100.0
T1376,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T1376,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,95.45
T1377,emiway| bantai| bolra| hai| sadak| prod| memax,emiway| bantai| bolra| hai| sadak| prod| memax,YouTube,100.0
T1378,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,YouTube,100.0
T1378,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,rasagulla| promo| nayanthara| kavin| jen| martin| vishnu| edavan,YouTube,87.13
T1379,clayface| hindi,clayface| hindi,YouTube,100.0
T1379,clayface| hindi,clayface,YouTube,100.0
T138,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T1380,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,YouTube,100.0
T1381,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,YouTube,100.0
T1382,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,YouTube,100.0
T1383,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,YouTube,100.0
T1383,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,yeh| awarapan,YouTube,100.0
T1384,lat| lag| gayee| lyrics| race| saif| ali| khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T1385,arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,YouTube,100.0
T1386,ramayana| yash| rawana| ranbir| kapoor| nitesh| tiwari| concept,ramayana| yash| rawana| ranbir| kapoor| nitesh| tiwari| concept,YouTube,100.0
T1387,tuntun| yadav| deoghar| pata| bolbam,tuntun| yadav| deoghar| pata| bolbam,YouTube,100.0
T1387,tuntun| yadav| deoghar| pata| bolbam,tuntun| yadav| deoghar| pata| bolbam| 2026,YouTube,100.0
T1388,pawan| singh| ganja| jija| anjali| arya| bolbam| 2026,pawan| singh| ganja| jija| anjali| arya| bolbam| 2026,YouTube,100.0
T1389,arijit| singh| pritam| hawayein| lyrics,arijit| singh| pritam| hawayein| lyrics,YouTube,100.0
T139,from,from,Google Trends,100.0
T139,from,romantic| songs| hindi| gana| evergreen| sadabahar| gaane,YouTube,85.71
T139,from,"romo, jones, jerry",News,85.71
T1390,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1390,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1391,mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,YouTube,100.0
T1392,survived| one| block| pokemon| minecraft,survived| one| block| pokemon| minecraft,YouTube,100.0
T1392,survived| one| block| pokemon| minecraft,survived| 100| days| inside| one| block| minecraft,YouTube,87.5
T1393,motu| patlu| city| naruto| character| gta5| kamla| horror,motu| patlu| city| naruto| character| gta5| kamla| horror,YouTube,100.0
T1394,granny| spider| escape| scary,granny| spider| escape| scary,YouTube,100.0
T1395,trolled| ekta| using| admin| panel| animal| hospital| anomaly,trolled| ekta| using| admin| panel| animal| hospital| anomaly,YouTube,100.0
T1396,grand| final| live| fozyajay| who| will| win| iqoo,grand| final| live| fozyajay| who| will| win| iqoo,YouTube,100.0
T1397,ramayana| postponed| release| date,ramayana| postponed| release| date,YouTube,100.0
T1398,sports| car| skin| challenge| adam| bunny| bundle| noob,sports| car| skin| challenge| adam| bunny| bundle| noob,YouTube,100.0
T1399,dash| can| grow| everything| cherrywood| day,dash| can| grow| everything| cherrywood| day,YouTube,100.0
T140,sawan shivratri,sawan shivratri,Google Trends,100.0
T140,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T140,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T1400,yash| kumarr| bhojpuri| movie| 2026,yash| kumarr| bhojpuri| movie| 2026,YouTube,100.0
T1401,what| going| ramayana| sdcc| delay,what| going| ramayana| sdcc| delay,YouTube,100.0
T1402,became| ultimate| dinosaur| hunter| roblox,became| ultimate| dinosaur| hunter| roblox,YouTube,100.0
T1403,gta| rampage| shinchan| playing| cricket| school| fun| bommalu,gta| rampage| shinchan| playing| cricket| school| fun| bommalu,YouTube,100.0
T1404,found| secret| mineshaft| under| our| underwater| house| minecraft,found| secret| mineshaft| under| our| underwater| house| minecraft,YouTube,100.0
T1405,hardest| plane| landing| ever| roblox,hardest| plane| landing| ever| roblox,YouTube,100.0
T1406,live| govinda| namavali| bhakthinidhi| govindanamalu,live| govinda| namavali| bhakthinidhi| govindanamalu,YouTube,100.0
T1407,vishnu| amritwani| 2026,vishnu| amritwani| 2026,YouTube,100.0
T1408,sports| reveal,sports| reveal,YouTube,100.0
T1409,franklin| reached| his| house| biggest| tsunami| los| santos,franklin| reached| his| house| biggest| tsunami| los| santos,YouTube,100.0
T141,11 august,11 august,Google Trends,100.0
T141,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T141,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T141,11 august,yaar| jigree| kasooti| degree| film| cinemas| august,YouTube,87.5
T141,11 august,"stock, recommendations, august",News,87.5
T141,11 august,"stocks, watch, august",News,87.5
T141,11 august,"horoscope, today, august",News,87.5
T141,11 august,"delhi, wettest, august",News,87.5
T141,11 august,"test, series, august",News,87.5
T1410,built| secret| prison| lilyville,built| secret| prison| lilyville,YouTube,100.0
T1411,how| steve| rogers| back| avengers| doomsday| captain| america,how| steve| rogers| back| avengers| doomsday| captain| america,YouTube,100.0
T1412,hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,YouTube,100.0
T1413,franklin| shinchan| test| best| climbing| bike| gta| bangla,franklin| shinchan| test| best| climbing| bike| gta| bangla,YouTube,100.0
T1414,playing| free| fire| first| vlog| after| face| reveal,playing| free| fire| first| vlog| after| face| reveal,YouTube,100.0
T1415,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,YouTube,100.0
T1415,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,aashish| yadav| khushi| kakkar| bolbam| 2026,YouTube,88.57
T1416,dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,YouTube,100.0
T1417,shinchan| doraemon| fury| hunted| kamala| gta| telugu,shinchan| doraemon| fury| hunted| kamala| gta| telugu,YouTube,100.0
T1418,aankhon| tune| bhai| tera| star| hai| raghav| niharika,aankhon| tune| bhai| tera| star| hai| raghav| niharika,YouTube,100.0
T1419,katseye| animal| teaser,katseye| animal| teaser,YouTube,100.0
T142,cboe volatility index,cboe volatility index,Google Trends,100.0
T1420,family| secrets| horror| game| emotional,family| secrets| horror| game| emotional,YouTube,100.0
T1421,top| tier| gabbru| music| gurnam| bhullar| desi| crew,top| tier| gabbru| music| gurnam| bhullar| desi| crew,YouTube,100.0
T1422,franklin| spider| hulk| iron| flash| giant| god| venom,franklin| spider| hulk| iron| flash| giant| god| venom,YouTube,100.0
T1423,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,YouTube,100.0
T1424,madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,YouTube,100.0
T1425,jana| nayagan| album| hon| ble| vijay| pooja| hegde,jana| nayagan| album| hon| ble| vijay| pooja| hegde,YouTube,100.0
T1426,2026| khatu| shyam| bhajan| viralvideo,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T1427,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,YouTube,100.0
T1428,100| days| sheep| drops| items| minecraft,100| days| sheep| drops| items| minecraft,YouTube,100.0
T1429,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,YouTube,100.0
T1429,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| reaction,YouTube,87.5
T1429,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| breakdown| malayalam,YouTube,86.15
T143,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T143,gta| live| gta5| gtav| gaming,live,YouTube,100.0
T143,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming| shortsfeed| shorts,YouTube,100.0
T143,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming| shortsfeed,YouTube,100.0
T143,gta| live| gta5| gtav| gaming,gta| mod| live| timepass| gtav| gaming| gta5online| gta5,YouTube,100.0
T143,gta| live| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming,YouTube,100.0
T143,gta| live| gta5| gtav| gaming,"gta, live, gta5, gtav, gaming",YouTube,100.0
T143,gta| live| gta5| gtav| gaming,pushpa| live| journey| zero| billion| gtav| gta5| gaming,YouTube,91.3
T143,gta| live| gta5| gtav| gaming,gta| live| gta5| shortslive| gaming,YouTube,88.89
T143,gta| live| gta5| gtav| gaming,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,88.89
T1430,pani| chhalke| sapna| choudhary| manisha| sharma| haryanvi| songs,pani| chhalke| sapna| choudhary| manisha| sharma| haryanvi| songs,YouTube,100.0
T1431,mere| naseeb| mein,mere| naseeb| mein,YouTube,100.0
T1432,000| naruto| set| opening| jonathan| back| bgmi,000| naruto| set| opening| jonathan| back| bgmi,YouTube,100.0
T1432,000| naruto| set| opening| jonathan| back| bgmi,000| ferrari| opening| jonathan| back| bgmi,YouTube,88.24
T1433,draw| fail| roblox,draw| fail| roblox,YouTube,100.0
T1434,kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,YouTube,100.0
T1435,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,YouTube,100.0
T1436,congress| protest| live| rahul| gandhi| priyanka| cjp,congress| protest| live| rahul| gandhi| priyanka| cjp,YouTube,100.0
T1436,congress| protest| live| rahul| gandhi| priyanka| cjp,sandeep| chaudhary| live| cjp| protest| rahul| gandhi| congress,YouTube,89.41
T1436,congress| protest| live| rahul| gandhi| priyanka| cjp,congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,YouTube,85.39
T1437,conqueror| rank| push| begins| season| hoga| bgmi| live,conqueror| rank| push| begins| season| hoga| bgmi| live,YouTube,100.0
T1438,found| every| admin| secret| keyboard| roblox,found| every| admin| secret| keyboard| roblox,YouTube,100.0
T1439,panda| gta,panda| gta,YouTube,100.0
T144,live| gta| gameplay| raajoo| gaming,live| gta| gameplay| raajoo| gaming,YouTube,100.0
T1440,punch| lucky| block| roblox,punch| lucky| block| roblox,YouTube,100.0
T1440,punch| lucky| block| roblox,breaking| all| records| kick| lucky| block| roblox,YouTube,88.89
T1441,trolled| ekta| wireless| keyboard| prank| escape,trolled| ekta| wireless| keyboard| prank| escape,YouTube,100.0
T1442,king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,YouTube,100.0
T1443,ffmic| 2026| fall| play| ins| day| watch| party,ffmic| 2026| fall| play| ins| day| watch| party,YouTube,100.0
T1444,hindi| tez| ffmic| 2026| fall| play| ins| day,hindi| tez| ffmic| 2026| fall| play| ins| day,YouTube,100.0
T1445,noob| pro| trampoline| park| build| battle| minecraft,noob| pro| trampoline| park| build| battle| minecraft,YouTube,100.0
T1446,drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,YouTube,100.0
T1447,verity| ending| broke,verity| ending| broke,YouTube,100.0
T1448,finally| bought| big| jupiter| dumbbell| kick| lucky| block,finally| bought| big| jupiter| dumbbell| kick| lucky| block,YouTube,100.0
T1449,pick| your| fate| roblox,pick| your| fate| roblox,YouTube,100.0
T145,testing| popular| scary| minecraft| myths| see| they| actually,testing| popular| scary| minecraft| myths| see| they| actually,YouTube,100.0
T1450,can| save| mad| granny| mix| roblox,can| save| mad| granny| mix| roblox,YouTube,100.0
T1451,found| hidden| room| animal| anomaly| hospital| roblox,found| hidden| room| animal| anomaly| hospital| roblox,YouTube,100.0
T1452,live| ffmic| 2026| fall| team| tsg| army| will,live| ffmic| 2026| fall| team| tsg| army| will,YouTube,100.0
T1453,found| secret| herobrine| city| minecraft,found| secret| herobrine| city| minecraft,YouTube,100.0
T1454,free| epic| rio| ferdinand| epics| selection| contract| festival,free| epic| rio| ferdinand| epics| selection| contract| festival,YouTube,100.0
T1455,nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,YouTube,100.0
T1456,chai| stall| hides| dark| secret| railway| wala,chai| stall| hides| dark| secret| railway| wala,YouTube,100.0
T1457,aar| paar| amish| devgan| cjp| protest| jantar| mantar,aar| paar| amish| devgan| cjp| protest| jantar| mantar,YouTube,100.0
T1457,aar| paar| amish| devgan| cjp| protest| jantar| mantar,jantar| mantar| cjp| protest| live,YouTube,90.91
T1457,aar| paar| amish| devgan| cjp| protest| jantar| mantar,"project, jantar, mantar",News,90.48
T1457,aar| paar| amish| devgan| cjp| protest| jantar| mantar,"wrestlers, jantar, mantar",News,85.0
T1458,fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,YouTube,100.0
T1459,khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,YouTube,100.0
T146,wwe| 2k25| live| best| match| ever| played| unbelievable,wwe| 2k25| live| best| match| ever| played| unbelievable,YouTube,100.0
T146,wwe| 2k25| live| best| match| ever| played| unbelievable,wwe| 2k25| live| unbelievable| finish| best| match| ever,YouTube,92.31
T1460,dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,YouTube,100.0
T1461,vitthal| songs| marathi| alikade| mala| palikade| panduranga,vitthal| songs| marathi| alikade| mala| palikade| panduranga,YouTube,100.0
T1461,vitthal| songs| marathi| alikade| mala| palikade| panduranga,alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,YouTube,100.0
T1461,vitthal| songs| marathi| alikade| mala| palikade| panduranga,alikad| mala| palikade| panduranga| bhajan,YouTube,88.57
T1462,ramayana| postponed| sad| moment| yash| fans| who| waiting,ramayana| postponed| sad| moment| yash| fans| who| waiting,YouTube,100.0
T1463,suman| saini| live,suman| saini| live,YouTube,100.0
T1464,impossible| puzzle| game,impossible| puzzle| game,YouTube,100.0
T1465,turned| into| toys| minecraft,turned| into| toys| minecraft,YouTube,100.0
T1466,became| most| powerful| palword,became| most| powerful| palword,YouTube,100.0
T1467,took| revenge| best| friend| minecraft| movie,took| revenge| best| friend| minecraft| movie,YouTube,100.0
T1468,star| gaming| cafe| shocking| results,star| gaming| cafe| shocking| results,YouTube,100.0
T1469,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T147,gta| live| don| blink| secret| mod| activated| gtalive,"gta, live, don, blink, secret, mod, activated, gtalive",YouTube,100.0
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| uno,YouTube,96.39
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep48,YouTube,95.24
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep45,YouTube,95.24
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep35,YouTube,95.24
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep34,YouTube,95.24
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep29,YouTube,95.24
T147,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| used| secret| mod| stream,YouTube,86.11
T1470,srm| gaming| hari| 1vs1| over| power| war,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T1471,dakshinamurthy| sahasranama| stotram| telugu,dakshinamurthy| sahasranama| stotram| telugu,YouTube,100.0
T1472,other| mommy,other| mommy,YouTube,100.0
T1473,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,YouTube,100.0
T1474,how| broke| into| nether| civilization| minecraft| smp,how| broke| into| nether| civilization| minecraft| smp,YouTube,100.0
T1475,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,YouTube,100.0
T1475,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,"jana, nayagan, office",News,88.24
T1475,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,jana| nayagan| thalapathy| vijay| pooja| hegde| kvn| concept,YouTube,87.23
T1476,shri| krishna| govind| hare| murari| non| stop| bhajans,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T1477,mhr| nazeeb| billu| moopathyar,mhr| nazeeb| billu| moopathyar,YouTube,100.0
T1478,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T1479,dhanara| dokana| bhanga,dhanara| dokana| bhanga,YouTube,100.0
T148,gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,YouTube,100.0
T1480,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T1480,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,91.11
T1480,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,89.72
T1481,shankar| nag| kannada| hit| songs| audio| jukebox| vol,shankar| nag| kannada| hit| songs| audio| jukebox| vol,YouTube,100.0
T1481,shankar| nag| kannada| hit| songs| audio| jukebox| vol,"remembering, janaki, kannada, hit, songs, audio, jukebox, old",YouTube,86.36
T1482,saurabh| sugam| yadav| srishti| bharti| bolbam,saurabh| sugam| yadav| srishti| bharti| bolbam,YouTube,100.0
T1483,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,YouTube,100.0
T1483,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,asalayavale| khalifa,YouTube,100.0
T1484,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,YouTube,100.0
T1485,avengers| doomsday| absolute| banger,avengers| doomsday| absolute| banger,YouTube,100.0
T1486,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,YouTube,100.0
T1486,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,YouTube,87.76
T1487,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,YouTube,100.0
T1487,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| reaction| bnftv,YouTube,91.53
T1487,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| doomed| reaction,YouTube,88.14
T1488,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,YouTube,100.0
T1489,tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,YouTube,100.0
T149,banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,YouTube,100.0
T1490,shivani| singh| sajanawa| sunita| bhojpuri| 2026,shivani| singh| sajanawa| sunita| bhojpuri| 2026,YouTube,100.0
T1491,prabha| raj| dulhawa| pujari| hokhe| bolbam| 2026,prabha| raj| dulhawa| pujari| hokhe| bolbam| 2026,YouTube,100.0
T1492,pardesiya| param| sundari| sidharth| janhvi| sachin| jigar| sonu,pardesiya| param| sundari| sidharth| janhvi| sachin| jigar| sonu,YouTube,100.0
T1493,ikrar| jaye| udit| narayan| zinda| dil| lyrical,ikrar| jaye| udit| narayan| zinda| dil| lyrical,YouTube,100.0
T1494,baar| jara| tum| tane| sunkar| dekho| sawariya,baar| jara| tum| tane| sunkar| dekho| sawariya,YouTube,100.0
T1495,teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,YouTube,100.0
T1496,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T1497,jantar| mantar| protest| live| dharmendra| pradhan| resign,jantar| mantar| protest| live| dharmendra| pradhan| resign,YouTube,100.0
T1497,jantar| mantar| protest| live| dharmendra| pradhan| resign,"jantar, mantar, protests",News,97.67
T1498,gta| live| crazy| missions| epic| stunts| funny| gameplay,gta| live| crazy| missions| epic| stunts| funny| gameplay,YouTube,100.0
T1499,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,YouTube,100.0
T1499,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,bade| mudde| live| delhi| protest,YouTube,88.46
T150,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T1500,world| cup| tournament| live| france| spain| football| gaming,world| cup| tournament| live| france| spain| football| gaming,YouTube,100.0
T1501,game| has| crazy| physics,game| has| crazy| physics,YouTube,100.0
T1502,chulhe| bartan| viral| live| kitchen| cooking,chulhe| bartan| viral| live| kitchen| cooking,YouTube,100.0
T1503,solo| kills| today| kalse| rank| push| suru| bgmi,solo| kills| today| kalse| rank| push| suru| bgmi,YouTube,100.0
T1504,lost| parts| body| minecraft,lost| parts| body| minecraft,YouTube,100.0
T1505,played| all| oldest| versions| indian| theft| auto,played| all| oldest| versions| indian| theft| auto,YouTube,100.0
T1505,played| all| oldest| versions| indian| theft| auto,"played, all, oldest, versions, indian, theft, auto",YouTube,100.0
T1506,how| survived| verity| minecraft| smp,how| survived| verity| minecraft| smp,YouTube,100.0
T1507,secret| monster| garten| banban| will| change| everything,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T1508,shivang| got| cursed| roblox,shivang| got| cursed| roblox,YouTube,100.0
T1509,got| every| secret| item| keyboard| escape,got| every| secret| item| keyboard| escape,YouTube,100.0
T151,mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,YouTube,100.0
T1510,pmmi| champions| insane| 4v4,pmmi| champions| insane| 4v4,YouTube,100.0
T1511,ind| zim| 2nd| t20| match| gameplay,ind| zim| 2nd| t20| match| gameplay,YouTube,100.0
T1512,rajeev| yadav| srishti| bharti| muskan| maghi| bolbam,rajeev| yadav| srishti| bharti| muskan| maghi| bolbam,YouTube,100.0
T1513,franklin| shinchain| finds| golden| house| inside| sea| indian,franklin| shinchain| finds| golden| house| inside| sea| indian,YouTube,100.0
T1514,can| survive| days| frozen| arctic| roblox,can| survive| days| frozen| arctic| roblox,YouTube,100.0
T1515,chapter| free| bundles| fire| max,chapter| free| bundles| fire| max,YouTube,100.0
T1516,000| rocket| car| gta,000| rocket| car| gta,YouTube,100.0
T1517,died| middle| nowhere| nomad| drive,died| middle| nowhere| nomad| drive,YouTube,100.0
T1518,end| oak| street| hindi,end| oak| street| hindi,YouTube,100.0
T1519,coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,YouTube,100.0
T152,using| scanner| find| scary| golem| miencraft,using| scanner| find| scary| golem| miencraft,YouTube,100.0
T1520,surviving| nightmare| verity,surviving| nightmare| verity,YouTube,100.0
T1521,shiridi| sai| songs| baba| juke| box| 2026,shiridi| sai| songs| baba| juke| box| 2026,YouTube,100.0
