source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
Times of India,TOI DEFENCE DESK,satellite imagery shows russia adapting submarine defences amid drone threats,news article about satellite imagery shows russia adapting submarine defences amid drone threats,https://timesofindia.indiatimes.com/defence/international/new-satellite-imagery-shows-russia-adapting-black-sea-submarine-defences-amid-drone-threats-report/articleshow/133071066.cms,"satellite, imagery, shows",en,2026-08-09 17:20:58,2026-08-10 02:54:15,2026,8,9,Sunday,"russia (GPE), russia (GPE)",2,"submarine defences, drone threats, russia adapting"
Hindustan Times,Unknown,four detained in ups bareilly as police raid shops selling nonveg food on kanwar yatra route,this came after authorities had directed traders not to sell meat chicken fish and other nonvegetarian food along the routes to be travelled by kanwariyas,https://www.hindustantimes.com/india-news/four-detained-in-uttar-pradesh-bareilly-as-up-police-raid-shops-selling-non-veg-food-on-kanwar-yatra-route-101786292773643.html,"food, four, detained",en,2026-08-09 17:17:22,2026-08-10 02:54:15,2026,8,9,Sunday,"four (CARDINAL), nonvegetarian (NORP)",2,"detained ups, detained, food kanwar"
Times of India,TOI SPORTS DESK,virat kohli and anushka sharmas adorable moment takes social media by storm,virat kohli shared a quiet moment with his wife anushka sharma on instagram  the cricketer posted a minimalist photograph featuring their matching white sneakers  this personal glimpse comes after a highly successful ipl season for kohli  he also performed well in recent international odi matches against england  kohli is now preparing for upcoming odi series against the west indies,https://timesofindia.indiatimes.com/sports/off-the-field/virat-kohli-and-anushka-sharmas-adorable-moment-takes-social-media-by-storm/articleshow/133071851.cms,"kohli, virat, anushka",en,2026-08-09 17:16:49,2026-08-10 02:54:14,2026,8,9,Sunday,"virat kohli (ORG), ipl season (DATE), england (GPE)",3,"virat kohli, kohli anushka, kohli"
NDTV,Unknown,aviation body launches probe into baramati trainer aircraft crash,there were no injuries or fatalities reported,https://www.ndtv.com/india-news/aviation-body-launches-probe-into-baramati-trainer-aircraft-crash-11887357#publisher=newsstand,"aviation, body, launches",en,2026-08-09 17:11:30,2026-08-10 02:54:15,2026,8,9,Sunday,baramati (ORG),1,"probe baramati, baramati trainer, aircraft crash"
Hindustan Times,Unknown,pellet guns strictly for ranchi police fully prepared as jharkhand students announce vidhan sabha gherao,ranchi city sp paras rana said precautionary force deployment would be carried out effectively as a large number of students are expected,https://www.hindustantimes.com/india-news/jharkhand-students-protest-pellet-guns-ranchi-police-vidhan-sabha-gherao-assembly-march-hemant-soren-mahto-101786293152032.html,"ranchi, students, pellet",en,2026-08-09 17:10:52,2026-08-10 02:54:15,2026,8,9,Sunday,paras rana (ORG),1,"pellet guns, pellet, guns strictly"
Times of India,YASHASVI VASISTHA,us navy needs 66 attack submarines but fleet could fall to 4647 by 2030,the uss san juan submarine retired after thirtyeight years of service  aging submarines are leaving service faster than new ones are delivered  this creates a significant gap in the united states attack submarine fleet  production challenges and other naval programs compound the submarine shortage  the us navy faces growing demands from global adversaries and allies,https://timesofindia.indiatimes.com/defence/international/uss-san-juan-retires-us-navy-needs-66-attack-submarines-but-fleet-could-fall-to-46-47-by-2030/articleshow/133071322.cms,"submarine, navy, attack",en,2026-08-09 17:00:47,2026-08-10 02:54:15,2026,8,9,Sunday,"66 (CARDINAL), 4647 (DATE), 2030 (DATE), the uss san juan submarine (PRODUCT), thirtyeight years (DATE), the united states (GPE)",6,"submarine shortage, aging submarines, submarines leaving"
NDTV,Unknown,trump started iran war over nukes he will give it up for hormuz report,the strait of hormuz has become one of irans most powerful sources of leverage,https://www.ndtv.com/world-news/us-iran-war-strait-of-hormuz-trump-started-iran-war-over-nukes-he-will-give-it-up-for-hormuz-report-11887241#publisher=newsstand,"iran, hormuz, trump",en,2026-08-09 16:56:19,2026-08-10 02:54:15,2026,8,9,Sunday,"iran (GPE), hormuz (PERSON)",2,"nukes hormuz, hormuz irans, strait hormuz"
Times of India,TOI WORLD DESK,in 1987 orlando put 1200 acres of constructed wetlands to work cleaning reclaimed water,orlandos constructed wetlands established in 1987 treat billions of gallons of reclaimed water annually  aquatic plants absorb nutrients but decaying matter creates sediment buildup over time  periodic earthmoving known as demucking removes this organic muck to restore marsh function  this process involves draining scraping and replanting native species in 100acre sections  such longterm maintenance ensures the wetlands continued effectiveness in water purification,https://timesofindia.indiatimes.com/world/us/in-1987-orlando-put-1200-acres-of-constructed-wetlands-to-work-cleaning-reclaimed-water-the-system-now-polishes-about-5-11-billion-gallons-a-year/articleshow/133070773.cms,"water, orlando, constructed",en,2026-08-09 16:52:36,2026-08-10 02:54:14,2026,8,9,Sunday,"1987 (DATE), orlando put 1200 acres (PRODUCT), 1987 (DATE), billions of gallons (MONEY), annually (DATE), 100acre (CARDINAL)",6,"wetlands work, constructed wetlands, wetlands established"
Times of India,SUGANDHA JHA,jnu cancels event on umar khalids book says full information not disclosed,jawaharlal nehru university has canceled a studentorganized discussion on umar khalids work citing a lack of full disclosure regarding event details planned for international day of the worlds indigenous peoples the jnu students union announced they would continue the discussion outside the venue the teachers association criticized this cancellation as an infringement on academic freedom and expression,https://timesofindia.indiatimes.com/city/delhi/jnu-cancels-event-on-khalids-book-says-full-info-not-disclosed/articleshow/133071111.cms,"event, umar, full",en,2026-08-09 16:29:59,2026-08-10 02:54:14,2026,8,9,Sunday,"jnu cancels (ORG), umar khalids (PERSON), jawaharlal nehru university (ORG), umar khalids (PERSON), international day (DATE), the jnu students union (ORG)",6,"jnu cancels, criticized cancellation, canceled studentorganized"
NDTV,Unknown,syria says reached deal with moscow on 2 russian bases,russia has yet to officially comment on the agreement,https://www.ndtv.com/world-news/syria-says-reached-deal-with-moscow-on-2-russian-bases-11887197#publisher=newsstand,"syria, says, reached",en,2026-08-09 16:10:04,2026-08-10 02:54:15,2026,8,9,Sunday,"syria (GPE), moscow (GPE), 2 (CARDINAL), russian (NORP), russia (GPE)",5,"syria says, deal moscow, bases russia"
NDTV,Unknown,ukraines zelensky claims russia to deploy 50000 north korean troops,zelensky said that ukraine would very much like to receive support from south korea,https://www.ndtv.com/world-news/ukraines-zelensky-claims-russia-to-deploy-50-000-north-korean-troops-11887177#publisher=newsstand,"ukraine, zelensky, claims",en,2026-08-09 16:00:32,2026-08-10 02:54:15,2026,8,9,Sunday,"zelensky (PERSON), russia (GPE), 50000 (CARDINAL), north korean (NORP), zelensky (PERSON), ukraine (GPE), south korea (GPE)",7,"ukraines zelensky, troops zelensky, zelensky claims"
Times of India,ASRP MUKESH AND DHRUBAJYOTI MALAKAR,jharkhand students to gherao state assembly today as talks fail,job aspirants in ranchi are resolute in staging an assembly gherao disregarding governmental entreaties and discussions the impasse continues driven by demands for a cbi investigation and the annulment of the jssccgl 2024 exam tensions escalated after three jpsc members resigned before facing cid questioning with police presence heightened prohibitive orders are enforced near the assembly to safeguard public order during these tumultuous protests,https://timesofindia.indiatimes.com/city/ranchi/students-to-gherao-assembly-today-as-talks-fail-jpsc-members-quit/articleshow/133070726.cms,"assembly, gherao, jharkhand",en,2026-08-09 15:59:20,2026-08-10 02:54:14,2026,8,9,Sunday,"today (DATE), 2024 (CARDINAL), three (CARDINAL)",3,"assembly gherao, students gherao, jharkhand students"
NDTV,Unknown,could have died mamata banerjee alleges attack on car near kolkata,mamata banerjee claimed stones were thrown at her car,https://www.ndtv.com/india-news/mamata-banerjee-alleges-attack-on-car-near-kolkata-11886162#publisher=newsstand,"mamata, banerjee, could",en,2026-08-09 15:43:12,2026-08-10 02:54:15,2026,8,9,Sunday,kolkata mamata banerjee (FAC),1,"banerjee claimed, mamata banerjee, banerjee alleges"
India Today,Unknown,russia rail link to india moscow floats new route amid energy crisis,russia rail link to india moscow floats new route amid energy crisis,https://www.indiatoday.in/world/story/russia-indian-ocean-rail-link-india-route-energy-crisis-ukraine-war-hormuz-bosphorus-risks-2967290-2026-08-09?utm_source=rss,"russia, rail, link",en,2026-08-09 15:40:50,2026-08-10 02:54:17,2026,8,9,Sunday,"russia (GPE), india moscow (ORG), russia (GPE), india moscow (ORG)",4,"russia rail, rail link, india moscow"
Times of India,TOI SPORTS DESK,666 siraj goes boom with 3 sixes in final over as india seal sixwicket win  watch,mohammed siraj stunned sri lanka cricket xi with an explosive 32 off 15 balls smashing three consecutive sixes in the final over to seal indias sixwicket win with three balls remaining his unbeaten cameo included four sixes and a boundary yashasvi jaiswal shubman gill and rishabh pant also contributed giving india valuable preparation ahead of the first test in galle,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/666-mohammed-siraj-goes-boom-with-3-sixes-in-final-over-as-india-seal-six-wicket-win-watch/articleshow/133069274.cms,"sixes, siraj, final",en,2026-08-09 14:43:27,2026-08-10 02:54:15,2026,8,9,Sunday,"666 (CARDINAL), 3 (CARDINAL), india (GPE), sri lanka (GPE), 32 (CARDINAL), 15 (CARDINAL), three (CARDINAL), three (CARDINAL), four (CARDINAL), india (GPE), first (ORDINAL)",11,"666 siraj, siraj stunned, siraj"
Hindustan Times,Unknown,cid probe fasttrack courts jharkhand govts promises to student protesters minister says 98 demands met,the jharkhand government on sunday began fresh talks with the students after three days of inconclusive meetings,https://www.hindustantimes.com/india-news/cid-probe-fast-track-courts-jharkhand-government-promises-to-jpsc-protesters-education-minister-says-demands-met-101786280599351.html,"jharkhand, probe, fast",en,2026-08-09 14:39:07,2026-08-10 02:54:15,2026,8,9,Sunday,"98 (CARDINAL), sunday (DATE), three days (DATE)",3,"student protesters, demands met, courts jharkhand"
Times of India,TOI WORLD DESK,backed into a corner trump ready to end iran war without nuclear deal  report,news article about backed into a corner trump ready to end iran war without nuclear deal  report,https://timesofindia.indiatimes.com/world/us/trump-ready-to-end-iran-war-without-nuclear-deal-tehrans-demands-complicate-exit-report/articleshow/133069218.cms,"backed, into, corner",en,2026-08-09 14:25:54,2026-08-10 02:54:15,2026,8,9,Sunday,"iran (GPE), iran (GPE)",2,"corner trump, backed corner, article backed"
India Today,Unknown,sarfaraz khan back in india test squad replaces injured sai sudharsan,sarfaraz khan back in india test squad replaces injured sai sudharsan,https://www.indiatoday.in/sports/cricket/story/sarfaraz-khan-replaces-sai-sudharsan-india-vs-sri-lanka-test-series-2967257-2026-08-09?utm_source=rss,"sarfaraz, khan, back",en,2026-08-09 14:21:21,2026-08-10 02:54:17,2026,8,9,Sunday,"sarfaraz khan (PERSON), india (GPE), sarfaraz khan (PERSON), india (GPE)",4,"sai sudharsan, injured sai, sarfaraz khan"
Times of India,TOI TECH DESK,ice is chasing a body camera august deadline for every officer amp agent in field,us immigration and customs enforcement will equip all field officers with body cameras by august this expansion follows recent fatal shootings involving agency officers in july the agency aims for increased transparency and accountability in its operations however policies may restrict public access to footage of serious incidents this initiative will significantly expand visual records of immigration enforcement activities,https://timesofindia.indiatimes.com/technology/tech-news/ice-is-chasing-a-body-camera-august-deadline-for-every-officer-and-agent-in-the-field/articleshow/133069232.cms,"body, august, field",en,2026-08-09 14:20:41,2026-08-10 02:54:14,2026,8,9,Sunday,"august (DATE), august (DATE), july (DATE)",3,"cameras august, officers body, camera august"
India Today,Unknown,indian professor wins eminent dirac medal joins hawking and other physics giants,indian professor wins eminent dirac medal joins hawking and other physics giants,https://www.indiatoday.in/education-today/news/story/deepak-dhar-wins-2026-dirac-medal-for-statistical-mechanics-work-2967236-2026-08-09?utm_source=rss,"indian, professor, wins",en,2026-08-09 14:10:15,2026-08-10 02:54:17,2026,8,9,Sunday,"indian (NORP), indian (NORP)",2,"hawking physics, dirac medal, indian professor"
India Today,Unknown,trump may ditch nuclear deal plan if iran reopens strait of hormuz report,trump may ditch nuclear deal plan if iran reopens strait of hormuz report,https://www.indiatoday.in/world/story/trump-iran-war-strait-of-hormuz-us-exit-plan-tehran-demands-forzens-assets-end-naval-blockade-2967245-2026-08-09?utm_source=rss,"trump, ditch, nuclear",en,2026-08-09 14:08:45,2026-08-10 02:54:17,2026,8,9,Sunday,"iran (GPE), hormuz (PERSON), iran (GPE), hormuz (PERSON)",4,"iran reopens, reopens strait, plan iran"
Hindustan Times,Unknown,training aircraft skids off baramati runway govt explains what happened,the aircraft the government said was being operated for a circuit and landing emergencies cl emergencies training exercise,https://www.hindustantimes.com/india-news/training-aircraft-skids-off-baramati-runway-govt-explains-what-happened-cessna-c172-aircraft-101786283559920.html,"training, aircraft, emergencies",en,2026-08-09 14:07:30,2026-08-10 02:54:15,2026,8,9,Sunday,,0,"happened aircraft, aircraft skids, landing emergencies"
Hindustan Times,Unknown,row over umar khalid book event jnu cancels venue permission abvp claims credit,jnu students union professor say admn lying that full details of event were not shared abvp student wing of rss claims cancellation came after its campaign,https://www.hindustantimes.com/india-news/row-over-umar-khalid-book-event-as-jnu-admn-cancels-permission-abvp-claims-credit-101786282259480.html,"event, abvp, claims",en,2026-08-09 13:48:04,2026-08-10 02:54:15,2026,8,9,Sunday,"umar (PERSON), jnu cancels (ORG), jnu students union (ORG)",3,"abvp claims, cancels venue, claims cancellation"
Hindustan Times,Unknown,all 3 jpsc members quit amid cid summons jharkhand governor accepts resignations,the resignations of ajita bhattacharya anima hansda and jamal ahmed were accepted by jharkhand governor santosh gangwar,https://www.hindustantimes.com/india-news/all-3-jpsc-members-quit-amid-cid-summons-jharkhand-guv-accepts-resignations-protests-students-hemant-soren-101786282989728.html,"jharkhand, governor, resignations",en,2026-08-09 13:44:12,2026-08-10 02:54:15,2026,8,9,Sunday,3 (CARDINAL),1,"summons jharkhand, jpsc members, jharkhand governor"
Hindustan Times,Unknown,chhattisgarh to provide  5 crore aid to floodhit assam cm vishnu deo sai,sai spoke to assam cm himanta biswa sarma over the phone and took stock of the situation arising from the floods,https://www.hindustantimes.com/india-news/chhattisgarh-to-provide-rs-5-crore-aid-to-flood-hit-assam-cm-vishnu-deo-sai-101786282569010.html,"assam, chhattisgarh, provide",en,2026-08-09 13:36:08,2026-08-10 02:54:15,2026,8,9,Sunday,"5 (CARDINAL), assam cm himanta biswa (PERSON)",2,"floodhit assam, chhattisgarh provide, crore aid"
Hindustan Times,Unknown,25 marriages fake identity up bjp mlas shocking claims about soninlaw,gyan tiwari levelled the allegations in a video posted on social media accused and his father arrested in cheating case,https://www.hindustantimes.com/india-news/25-marriages-fake-identity-up-bjp-mla-gyan-tiwaris-shocking-claims-about-soninlaw-101786276515917.html,"marriages, fake, identity",en,2026-08-09 13:35:39,2026-08-10 02:54:15,2026,8,9,Sunday,"25 (CARDINAL), gyan tiwari (PERSON)",2,"marriages fake, claims soninlaw, 25 marriages"
Hindustan Times,Unknown,assam govt begins flood damage survey compensation to start by midseptember,the survey which will continue until august 30 will take stock of damages to affected families to provide compensation for loss,https://www.hindustantimes.com/india-news/assam-govt-begins-flood-damage-survey-compensation-to-start-by-midseptember-101786282028798.html,"survey, compensation, will",en,2026-08-09 13:27:08,2026-08-10 02:54:15,2026,8,9,Sunday,august 30 (DATE),1,"survey compensation, flood damage, begins flood"
Hindustan Times,Unknown,apologise or meet in court sirsa warns aap leaders over rice scam allegation gives 24hour ultimatum,majinder singh sirsa said he would initiate legal proceedings if saurabh bharadwaj and sanjeev jha failed to withdraw their claims,https://www.hindustantimes.com/india-news/apologise-or-meet-in-court-sirsa-warns-aap-leaders-over-rice-scam-allegation-gives-24-hour-ultimatum-101786277521281.html,"sirsa, apologise, meet",en,2026-08-09 13:22:36,2026-08-10 02:54:15,2026,8,9,Sunday,"24hour (CARDINAL), singh sirsa (PERSON)",2,"rice scam, sirsa warns, scam allegation"
India Today,Unknown,we need to ask ourselves did we fail to listen to gen z,we need to ask ourselves did we fail to listen to gen z,https://www.indiatoday.in/newsmo/short-videos/we-need-to-ask-ourselves-did-we-fail-to-listen-to-gen-z-2967199-2026-08-09?utm_source=rss,"need, ourselves, fail",en,2026-08-09 12:49:29,2026-08-10 02:54:17,2026,8,9,Sunday,,0,"listen gen, gen, fail listen"
Hindustan Times,Unknown,we condemn such incidents bjps samik bhattacharya denies party role in alleged attack on mamata banerjees car,reacting to the incident suspended tmc mp kalyan banerjee alleged that stones were repeatedly hurled at mamata banerjees vehicle,https://www.hindustantimes.com/india-news/we-condemn-such-incidents-bjps-samik-bhattacharya-denies-party-role-in-alleged-attack-on-mamata-banerjees-car-101786278800575.html,"banerjee, alleged, mamata",en,2026-08-09 12:47:42,2026-08-10 02:54:15,2026,8,9,Sunday,"mamata (ORG), mamata (ORG)",2,"banerjee alleged, mamata banerjees, bhattacharya denies"
Hindustan Times,Unknown,jpsc exam cancellation demand met but jharkhand protesters to continue stir march to assembly seeking cbi probe,jharkhand minister sudivya kumar sonu said fasttrack courts would be constituted and charge sheets against the accused would be filed within 90 days,https://www.hindustantimes.com/india-news/jpsc-exam-cancellation-demand-met-but-jharkhand-protesters-vow-to-continue-stir-for-cbi-probe-101786279245583.html,"jharkhand, would, jpsc",en,2026-08-09 12:42:38,2026-08-10 02:54:15,2026,8,9,Sunday,"sudivya kumar sonu (PERSON), 90 days (DATE)",2,"jpsc exam, exam cancellation, jpsc"
Hindustan Times,Unknown,86yearold on evening walk killed as car hits 4 in kolkata township,an eyewitness said that the car shot out of the parking area and hit the pedestrians at considerable speed,https://www.hindustantimes.com/india-news/86yearold-on-evening-walk-killed-as-car-hits-4-in-kolkata-township-101786277589450.html,"year, evening, walk",en,2026-08-09 12:30:40,2026-08-10 02:54:15,2026,8,9,Sunday,"evening (TIME), 4 (CARDINAL)",2,"hit pedestrians, car hits, killed car"
India Today,Unknown,indian meta employee takes mom to california hq shares biggest flex moment,indian meta employee takes mom to california hq shares biggest flex moment,https://www.indiatoday.in/trending-news/story/indian-meta-employee-takes-mom-to-california-hq-shares-biggest-flex-moment-2967138-2026-08-09?utm_source=rss,"indian, meta, employee",en,2026-08-09 12:24:38,2026-08-10 02:54:17,2026,8,9,Sunday,"indian (NORP), california (GPE), indian (NORP), california (GPE)",4,"mom california, california hq, meta employee"
Hindustan Times,Unknown,kerala school teacher suspended for savarkar question amid freedom quiz row,the education ministers office said the question was framed in a manner that could lead to spread of misleading and historically unsupported information,https://www.hindustantimes.com/india-news/kerala-school-teacher-suspended-for-savarkar-question-amid-freedom-quiz-row-101786276039815.html,"question, kerala, school",en,2026-08-09 12:10:51,2026-08-10 02:54:15,2026,8,9,Sunday,"kerala school (ORG), savarkar (PERSON)",2,"suspended savarkar, teacher suspended, savarkar question"
Hindustan Times,Unknown,after dope test air india phuketdelhi pilot to undergo confirmatory analysis govt says aaib probing turbulence,pilotincommand of the august 4 flight which dipped suddenly by 300 feet causing injuries to some passengers and crew is undergoing confirmatory analysis,https://www.hindustantimes.com/india-news/air-india-phuket-delhi-flight-pilots-dope-test-sample-sent-for-confirmatory-analysis-govt-on-sudden-dip-injuries-101786275906728.html,"pilot, confirmatory, analysis",en,2026-08-09 11:50:12,2026-08-10 02:54:15,2026,8,9,Sunday,"aaib probing (PERSON), august (DATE), 4 (CARDINAL), 300 feet (QUANTITY)",4,"aaib probing, probing turbulence, test air"
Hindustan Times,Unknown,russia to india by train moscow floats rail route to indian ocean,the proposal comes amid escalating maritime disruptions in the strait of hormuz following armed hostilities involving the us israel and iran,https://www.hindustantimes.com/india-news/russia-to-india-by-train-moscow-floats-rail-route-to-indian-ocean-strait-of-hormuz-iran-pakistan-afghanistan-us-war-101786274406375.html,"russia, india, train",en,2026-08-09 11:45:06,2026-08-10 02:54:15,2026,8,9,Sunday,"russia (GPE), india (GPE), moscow (GPE), indian (NORP), us (GPE), israel (GPE), iran (GPE)",7,"train moscow, russia india, strait hormuz"
Hindustan Times,Unknown,2 kanwariyas die in separate hitandrun accidents in haridwar police,police teams in both cases are examining cctv footage from the accident areas and investigating to trace the vehicles and their drivers,https://www.hindustantimes.com/india-news/2-kanwariyas-die-in-separate-hit-and-run-accidents-in-haridwar-police-101786275427108.html,"police, kanwariyas, separate",en,2026-08-09 11:37:06,2026-08-10 02:54:15,2026,8,9,Sunday,2 (CARDINAL),1,"kanwariyas die, kanwariyas, accidents haridwar"
Hindustan Times,Unknown,could have been killed mamata banerjees vehicle attacked with stones mud in north 24 parganas,mamata banerjee remained unhurt as she did not leave the car when the incident unfolded,https://www.hindustantimes.com/india-news/mamata-banerjee-claims-her-vehicle-attacked-with-stones-mud-in-north-24-parganas-video-could-have-been-killed-101786271055581.html,"mamata, banerjee, could",en,2026-08-09 11:27:57,2026-08-10 02:54:15,2026,8,9,Sunday,"mamata (ORG), 24 (CARDINAL), parganas mamata banerjee (ORG)",3,"killed mamata, mamata banerjees, mamata banerjee"
India Today,Unknown,woman makes reel as baby crawls towards bridge edge behind her and then,woman makes reel as baby crawls towards bridge edge behind her and then,https://www.indiatoday.in/trending-news/story/woman-makes-reel-as-baby-crawls-towards-bridge-edge-behind-her-and-then-2967112-2026-08-09?utm_source=rss,"woman, makes, reel",en,2026-08-09 11:13:00,2026-08-10 02:54:17,2026,8,9,Sunday,,0,"reel baby, baby crawls, makes reel"
Hindustan Times,Unknown,amid taunts over no woman in karnataka cong cabinet change in offing as shivakumar heads to delhi,union minister rijiju had asked about karnataka as rahul in a social media ama said no country can be successful if women are not expressing themselves,https://www.hindustantimes.com/india-news/after-taunts-over-no-woman-in-karnataka-congress-cabinet-change-may-be-in-offing-as-cm-dk-shivakumar-heads-to-delhi-101786271504725.html,"karnataka, amid, taunts",en,2026-08-09 10:59:10,2026-08-10 02:54:15,2026,8,9,Sunday,"karnataka cong (ORG), delhi union minister (ORG)",2,"woman karnataka, karnataka rahul, women expressing"
Hindustan Times,Unknown,couldnt bring to complete stop why trainer aircraft ran off baramati runway,the aircraft reportedly crossed the threshold of runway 29 at the baramati airfield reaching around 20 feet beyond the end of the runway,https://www.hindustantimes.com/india-news/baramati-plane-crash-why-trainer-aircraft-ran-off-runway-maharashtra-news-101786271875066.html,"runway, aircraft, baramati",en,2026-08-09 10:51:07,2026-08-10 02:54:15,2026,8,9,Sunday,"baramati (ORG), 29 (CARDINAL), baramati (ORG), around 20 feet (QUANTITY)",4,"baramati runway, baramati airfield, airfield reaching"
Hindustan Times,Unknown,96 pc indian travellers opt to adapt not cancel amid disruptions report,96 pc indian travellers opt to adapt not cancel amid disruptions report,https://www.hindustantimes.com/india-news/96-pc-indian-travellers-opt-to-adapt-not-cancel-amid-disruptions-report-101786271912309.html,"indian, travellers, adapt",en,2026-08-09 10:38:31,2026-08-10 02:54:15,2026,8,9,Sunday,"96 (CARDINAL), indian (NORP), 96 (CARDINAL), indian (NORP)",4,"adapt cancel, opt adapt, pc indian"
Hindustan Times,Unknown,dialogue not batons jharkhand cm warns parties against misleading youth politicisation,dialogue not batons can solve problems weapons for enemies at the border cm hemant soren said,https://www.hindustantimes.com/india-news/dialogue-not-batons-jharkhand-cm-warns-parties-against-misleading-youth-politicisation-101786271372031.html,"dialogue, batons, jharkhand",en,2026-08-09 10:33:36,2026-08-10 02:54:15,2026,8,9,Sunday,cm hemant soren (ORG),1,"dialogue batons, batons jharkhand, youth politicisation"
Times of India,SUBHADRA SRIVASTAVA,what happens after you apply for an organ transplant,from medical evaluation and registry enrolment to waitlist priority organ matching surgery and lifelong followup the transplant process in india involves multiple clinical regulatory and coordination stages before a patient receives an organ,https://timesofindia.indiatimes.com/india/what-happens-after-you-apply-for-an-organ-transplant/articleshow/133063497.cms,"organ, transplant, happens",en,2026-08-09 10:30:00,2026-08-10 02:54:15,2026,8,9,Sunday,india (GPE),1,"apply organ, organ transplant, transplant process"
Hindustan Times,Unknown,six killed as container truck rams into car in madhya pradeshs dhar,the collision took place at around 130 pm near panchak vasa nearly 4 km from badnawar town,https://www.hindustantimes.com/india-news/six-killed-as-container-truck-rams-into-car-in-madhya-pradeshs-dhar-101786271243926.html,"killed, container, truck",en,2026-08-09 10:29:53,2026-08-10 02:54:15,2026,8,9,Sunday,"six (CARDINAL), around 130 pm (TIME), nearly 4 km (QUANTITY)",3,"dhar collision, collision, car madhya"
Hindustan Times,Unknown,man performs tantric ritual with chhattisgarh chief justices photo in effort to get bail for kin held at crematorium,police recover a fish some lemons vermilion and photographs of chhattisgarh hc cj ramesh sinha from the spot,https://www.hindustantimes.com/india-news/chhattisgarh-man-performs-tantrik-ritual-with-high-court-chief-justice-photo-to-secure-bail-for-kin-held-at-crematorium-101786265212896.html,"chhattisgarh, performs, tantric",en,2026-08-09 09:55:20,2026-08-10 02:54:15,2026,8,9,Sunday,,0,"tantric ritual, performs tantric, tantric"
Hindustan Times,Unknown,laser light disorients malaysia airlines pilot approaching kolkata airport flight circles before landing,when the aircraft was around eight nautical miles from the runway the pilot reportedly noticed a bright laser beam flashing towards the cockpit,https://www.hindustantimes.com/india-news/laser-beam-distracts-pilot-of-malaysia-airlines-flight-approaching-kolkata-airport-dgca-aviation-ministry-kuala-lumpur-101786268543638.html,"laser, pilot, light",en,2026-08-09 09:49:49,2026-08-10 02:54:15,2026,8,9,Sunday,"malaysia (GPE), kolkata airport (PERSON)",2,"laser light, bright laser, laser beam"
India Today,Unknown,bihar launches twin panels to raise learning standards and modernise exams,bihar launches twin panels to raise learning standards and modernise exams,https://www.indiatoday.in/education-today/news/story/bihar-education-reforms-ai-exam-overhaul-school-quality-panel-student-welfare-2967048-2026-08-09?utm_source=rss,"bihar, launches, twin",en,2026-08-09 09:42:27,2026-08-10 02:54:17,2026,8,9,Sunday,,0,"twin panels, bihar launches, bihar"
Hindustan Times,Unknown,raja raghuvanshis two brothers booked for selling liquor without licence in mp,assistant commissioner of police nidhi saxena said the action followed the discovery that liquor was being served to customers without the mandatory licence,https://www.hindustantimes.com/india-news/meghalaya-honeymoon-murder-raja-raghuvanshi-s-brothers-placed-under-preventive-arrest-eatery-sold-liquor-illegally-101786265987471.html,"liquor, without, licence",en,2026-08-09 09:41:28,2026-08-10 02:54:15,2026,8,9,Sunday,two (CARDINAL),1,"raja raghuvanshis, raghuvanshis brothers, liquor licence"
Hindustan Times,Unknown,himachal pradesh issues orange alert for heavy rain,heavy rain is forecasted in at isolated places in the himachal pradesh on monday tuesday friday and saturday with an orange alert active this week,https://www.hindustantimes.com/india-news/himachal-pradesh-issues-orange-alert-for-heavy-rain-101786265502974.html,"himachal, pradesh, orange",en,2026-08-09 09:23:28,2026-08-10 02:54:15,2026,8,9,Sunday,"monday tuesday friday and saturday (DATE), this week (DATE)",2,"rain forecasted, orange alert, heavy rain"
Hindustan Times,Unknown,jnu cancels booking for event on jailed activist umar khalids book organisers say university admin lying,student union said no particular reason was given for cancelling venue jnu on x later cited nondisclosure of the full facts about the program as the reason,https://www.hindustantimes.com/india-news/jnu-cancels-auditorium-booking-as-discussion-centred-on-umar-khalids-book-101786266436133.html,"reason, cancels, booking",en,2026-08-09 09:16:31,2026-08-10 02:54:15,2026,8,9,Sunday,"jnu cancels (ORG), umar khalids (PERSON)",2,"jnu cancels, cancels booking, cancelling venue"
India Today,Unknown,bjp mla praises delhi cm rekha gupta for fixing waterlogging but,bjp mla praises delhi cm rekha gupta for fixing waterlogging but,https://www.indiatoday.in/newsmo/short-videos/bjp-mla-praises-delhi-cm-rekha-gupta-for-fixing-waterlogging-but-2967053-2026-08-09?utm_source=rss,"praises, delhi, rekha",en,2026-08-09 09:15:58,2026-08-10 02:54:17,2026,8,9,Sunday,"mla (PERSON), delhi cm rekha gupta (PERSON), delhi cm rekha gupta (PERSON)",3,"gupta fixing, rekha gupta, fixing waterlogging"
