source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
Times of India,openai ceo sam altman admits he scared millions of people around the world,openai ceo sam altman acknowledges past challenges while anticipating a strong year ahead he stated the company does not want ai to frighten people instead ai should provide users with more freedom and control altman believes artificial intelligence will create new opportunities for many individuals the team is working on new products and updates for users,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-admits-he-scared-millions-of-people-around-the-world-by-saying-ai-will-/articleshow/132459608.cms,"altman, openai, people","openai ceo, openai, world openai",en,17-07-2026 10:52,17-07-2026 19:30,2026,7,17,Friday
India Today,anyone with phone can claim to be reporter delhi hc seeks law to regulate media,anyone with phone can claim to be reporter delhi hc seeks law to regulate media,https://www.indiatoday.in/india/law-news/story/delhi-high-court-media-regulation-self-styled-reporters-seemapuri-bail-case-2949958-2026-07-17?utm_source=rss,"anyone, phone, claim","reporter delhi, regulate media, media",en,17-07-2026 10:48,17-07-2026 19:31,2026,7,17,Friday
India Today,bjp demands reinquiry in mumbai tree fall case,bjp demands reinquiry in mumbai tree fall case,https://www.indiatoday.in/cities/mumbai/video/bjp-demands-re-inquiry-in-mumbai-tree-fall-case-2949928-2026-07-17?utm_source=rss,"demands, mumbai, tree","reinquiry mumbai, mumbai tree, bjp demands",en,17-07-2026 10:44,17-07-2026 19:30,2026,7,17,Friday
India Today,india to blame for bullet train project delay says former japanese minister,india to blame for bullet train project delay says former japanese minister,https://www.indiatoday.in/india/story/mumbai-ahmedabad-bullet-train-project-japan-minister-blames-india-for-delays-shinkansen-hideki-makihara-2949895-2026-07-17?utm_source=rss,"india, blame, bullet","india blame, project delay, blame bullet",en,17-07-2026 10:39,17-07-2026 19:30,2026,7,17,Friday
Times of India,pakistan star suspended after failing dope test during t20 world cup,pakistan allrounder mohammad nawaz received a threemonth ban for a doping violation  his suspension will reduce to one month upon completing a treatment program  nawaz tested positive for a cannabis metabolite during the t20 world cup  he admitted the offense stating it was unrelated to sporting performance  his match records from february 7 to may 1 have been disqualified,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-star-suspended-after-failing-dope-test-during-t20-world-cup/articleshow/132459130.cms,"pakistan, during, world","nawaz tested, pakistan star, ban doping",en,17-07-2026 10:37,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,government stands with the kanwariyas cm yogi assures security to pilgrims urges discipline,the uttar pradesh cm urged kanwariyas to maintain discipline and uphold lord rams maryada dignity lord krishnas values and lord shivas simplicity,https://www.hindustantimes.com/india-news/government-stands-with-the-kanwariyas-cm-yogi-adityanath-assures-security-to-pilgrims-urges-discipline-101784281610440.html,"lord, kanwariyas, discipline","urged kanwariyas, kanwariyas maintain, kanwariyas cm",en,17-07-2026 10:33,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,you ignored because she was poor supreme court lambasts doctor for denying care to 4yearold rape victim,the threejudge bench comprising chief justice surya kant and justices joymalya bagchi and v mohana also questioned the doctor and the hospitals empathy,https://www.hindustantimes.com/india-news/you-ignored-because-she-was-poor-supreme-court-lambasts-doctor-hospital-for-denying-care-to-4-year-old-rape-victim-101784282079853.html,"doctor, ignored, because","kant justices, justices joymalya, justice surya",en,17-07-2026 10:28,17-07-2026 19:30,2026,7,17,Friday
Times of India,why argentina president is skipping the world cup final despite trumps presence,argentine president javier milei will not attend the world cup final in new jersey he believes his superstition known as cbalas ensures argentinas victory milei will watch the match from his residence in buenos aires donald trump and fifa president gianni infantino are expected to attend the final this decision follows a longstanding presidential tradition of avoiding crucial matches,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/why-argentinas-president-javier-milei-is-skipping-the-world-cup-final-despite-donald-trumps-presence/articleshow/132458262.cms,"president, final, world","argentina president, argentine president, fifa president",en,17-07-2026 10:25,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,sonam wangchuk loses 95 kg weight after twenty days of hunger strike vows to live till july 20 at any cost,the doctors noted that wangchuk showed signs of mild dehydration but remained mentally alert,https://www.hindustantimes.com/india-news/sonam-wangchuk-health-weight-loss-mild-dehydration-but-mentally-alert-what-is-the-latest-update-101784281491191.html,"wangchuk, sonam, loses","hunger, dehydration remained, hunger strike",en,17-07-2026 10:14,17-07-2026 19:30,2026,7,17,Friday
Times of India,mumbaiahmedabad bullet train update progress so far and japans e10 plan,indias first bullet train project between mumbai and ahmedabad is progressing well initial operations will commence using indian highspeed trains in 2027 japans nextgeneration e10 shinkansen trains will be introduced later after 2030 the first operational stretch will connect surat and bilimora in gujarat this initiative significantly reduces travel time between the two major cities,https://timesofindia.indiatimes.com/business/india-business/mumbai-ahmedabad-bullet-train-update-progress-so-far-and-japans-e10-plan/articleshow/132458611.cms,"will, mumbai, ahmedabad","mumbaiahmedabad bullet, ahmedabad progressing, mumbaiahmedabad",en,17-07-2026 10:11,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,showing a spine against govt not easy rjd on aamir khans comment on sonam wangchuk,rjd mp manoj jha criticized aamir khans recent comments about phunsukh wangdus inspiration questioning the timing of his clarification,https://www.hindustantimes.com/india-news/sonam-wangchuk-aamir-khan-showing-a-spine-in-front-of-govt-not-easy-rjd-on-3-idiots-comment-cjp-protest-abhijeet-dipke-101784279406733.html,"aamir, khan, showing","rjd aamir, jha criticized, rjd mp",en,17-07-2026 10:07,17-07-2026 19:30,2026,7,17,Friday
India Today,45 of petrol vehicle owners would go to court over e20related damage survey,of petrol vehicle owners would go to court over erelated damage survey,https://www.indiatoday.in/auto/latest-auto-news/story/45-of-petrol-vehicle-owners-would-go-to-consumer-courts-over-e20-related-damage-survey-2949932-2026-07-17?utm_source=rss,"petrol, vehicle, owners","damage survey, e20related damage, 45 petrol",en,17-07-2026 10:07,17-07-2026 19:30,2026,7,17,Friday
Times of India,to atone donation theft seek forgiveness ayodhya ram temple trust begins 10day purification ritual,a 10day purification ritual has begun in ayodhya for alleged donation theft  the shri ram janmabhoomi teerth kshetra trust initiated this special ceremony  this ritual involves daily recitations of the vishnu sahasranama stotra  the valmiki ramayan is also being recited as part of the purification  this event follows weeks after the alleged theft triggered political controversy,https://timesofindia.indiatimes.com/city/lucknow/to-atone-donation-theft-seek-forgiveness-ayodhya-ram-temple-trust-begins-10-day-purification-ritual/articleshow/132458300.cms,"theft, purification, ritual","donation theft, forgiveness ayodhya, temple trust",en,17-07-2026 10:03,17-07-2026 19:30,2026,7,17,Friday
India Today,pm modi flags off indias first hydrogen train in haryana,pm modi flags off indias first hydrogen train in haryana,https://www.indiatoday.in/india/haryana/video/pm-modi-flags-off-indias-first-hydrogen-train-in-haryana-2949915-2026-07-17?utm_source=rss,"modi, flags, first","train haryana, indias hydrogen, flags indias",en,17-07-2026 10:03,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,govt must listen not look away congs pawan khera meets sonam wangchuk says protest is a constitutional right,the congress leader recalled the engagement of former prime ministers manmohan singh and indira gandhi with protesters,https://www.hindustantimes.com/india-news/govt-must-listen-not-look-away-pawan-khera-meets-sonam-wangchuk-says-protest-is-a-constitutional-right-101784276494526.html,"govt, must, listen","protest constitutional, gandhi protesters, says protest",en,17-07-2026 09:57,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,five more held in gujarat jaishemohammed terror module case arrests rise to 13,the arrests were made following disclosures during the police remand of the eight accused arrested,https://www.hindustantimes.com/india-news/jem-terror-module-case-gujarat-ats-arrests-five-more-accused-101784282191231.html,"arrests, five, more","13 arrests, arrests following, case arrests",en,17-07-2026 09:56,17-07-2026 19:30,2026,7,17,Friday
India Today,up thief sneaks into hospital ward steals phones kept beside sleeping patients,up thief sneaks into hospital ward steals phones kept beside sleeping patients,https://www.indiatoday.in/trending-news/story/up-thief-sneaks-into-hospital-ward-steals-phones-kept-beside-sleeping-patients-2949871-2026-07-17?utm_source=rss,"thief, sneaks, into","steals phones, thief sneaks, sneaks hospital",en,17-07-2026 09:46,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,indias first hydrogenpowered train flagged off key features route and what makes it special,powered by a 3200horsepower propulsion system the 10coach train is among the worlds longest and most powerful,https://www.hindustantimes.com/india-news/indias-first-hydrogen-powered-train-flagged-off-key-features-route-and-what-makes-it-special-101784278252776.html,"powered, train, india","hydrogenpowered train, indias hydrogenpowered, longest powerful",en,17-07-2026 09:36,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,delhi rain forecast heavy showers likely over the next 6 days monsoon to intensify from july 20,the imd has forecast limited rainfall over the next three days with widespread showers and isolated heavy rain likely from july 20,https://www.hindustantimes.com/india-news/delhi-rain-forecast-heavy-showers-likely-over-the-next-6-days-monsoon-to-intensify-from-july-20-101784279003278.html,"rain, forecast, heavy","delhi rain, rain forecast, monsoon intensify",en,17-07-2026 09:35,17-07-2026 19:30,2026,7,17,Friday
Times of India,mumbai mayor rejects bmc report on chembur tree crash that killed 11yearold,mumbai mayor ritu tawde rejected the bmc inquiry report on the chembur tree crash  she directed the civic administration to conduct a fresh investigation into the incident  corporators criticized the report for failing to fix accountability for the childs death  the report imposed only a nominal penalty on the contractor which was deemed insufficient  vihaan srivastavs father also questioned the inquirys transparency and accountability,https://timesofindia.indiatimes.com/city/mumbai/findings-failed-to-fix-accountability-mumbai-mayor-ritu-tawde-rejects-bmc-report-on-chembur-tree-crash-that-killed-11-year-old/articleshow/132457873.cms,"report, mumbai, mayor","report chembur, criticized report, report failing",en,17-07-2026 09:35,17-07-2026 19:30,2026,7,17,Friday
India Today,no business writing doctor supreme courts sharp rap in 4yearolds rape case,no business writing doctor supreme courts sharp rap in yearolds rape case,https://www.indiatoday.in/india/law-news/story/supreme-court-pulls-up-doctor-hospitals-ghaziabad-child-rape-murder-2949897-2026-07-17?utm_source=rss,"business, writing, doctor","rape case, case business, writing doctor",en,17-07-2026 09:29,17-07-2026 19:31,2026,7,17,Friday
India Today,iran claims it struck us fighter jets with missiles and drones in jordan,iran claims it struck us fighter jets with missiles and drones in jordan,https://www.indiatoday.in/world/story/iran-strikes-jordan-claims-damage-us-fighter-jets-and-tankers-2949899-2026-07-17?utm_source=rss,"iran, claims, struck","iran claims, missiles drones, jets missiles",en,17-07-2026 09:28,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,she chased me away madan mitra explains why he left mamatas side amid tmc crisis,after leaving the tmc madan mitra made sharp attack on mamata and likened her to dhritarashtra and gandhari,https://www.hindustantimes.com/india-news/she-chased-me-away-madan-mitra-explains-why-he-left-mamatas-side-amid-tmc-crisis-101784276436372.html,"madan, mitra, mamata","attack mamata, mamata likened, left mamatas",en,17-07-2026 09:01,17-07-2026 19:30,2026,7,17,Friday
Times of India,why indias first hydrogen train is special  explained,with the launch of a hydrogen train india has undoubtedly taken a big leap in the sphere of greener transportation  indias first hydrogenpowered train has 10 coaches with the capacity to carry 2600 passengers it will run between jind and sonipat in haryana,https://timesofindia.indiatimes.com/business/india-business/why-indias-first-hydrogen-train-is-special-explained/articleshow/132456578.cms,"hydrogen, train, india","hydrogen train, hydrogenpowered train, indias hydrogen",en,17-07-2026 08:55,17-07-2026 19:30,2026,7,17,Friday
Times of India,crops wait as monsoon plays truant in telangana,delayed monsoon rains have slowed telanganas farm activity to its lowest levels paddy cultivation is the biggest casualty of the uneven rainfall pattern this season farmers are holding back from transplanting waiting for sustained showers to begin sowing has covered only 454 of the normal cultivated area as of july 14 telangana received 1584 mm rainfall against the normal 228 mm a deficit of 30,https://timesofindia.indiatimes.com/city/hyderabad/crops-wait-as-monsoon-plays-truant-in-telangana/articleshow/132456287.cms,"telangana, monsoon, rainfall","telangana delayed, slowed telanganas, telanganas farm",en,17-07-2026 08:47,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,had gone just to ask for money accused in delhi irs officers daughters rapemurder tells cops,police said accused rahul meena entered the house early morning on april 22 using prior knowledge of a spare key while the victim was alone and raped her,https://www.hindustantimes.com/india-news/had-gone-just-to-ask-for-money-accused-in-delhi-irs-officers-daughters-rape-murder-tells-cops-101784271424108.html,"accused, gone, just","accused rahul, meena entered, accused delhi",en,17-07-2026 08:47,17-07-2026 19:30,2026,7,17,Friday
India Today,worlds 50 most polluted cities today are in just two countries india isnt one,worlds  most polluted cities today are in just two countries india isnt one,https://www.indiatoday.in/science/story/us-canada-top-50-most-polluted-places-canadian-wildfire-smoke-2949838-2026-07-17?utm_source=rss,"most, polluted, cities","polluted cities, worlds polluted, 50 polluted",en,17-07-2026 08:38,17-07-2026 19:30,2026,7,17,Friday
India Today,video 3 including 2 children killed after train hits school van in bengal,video  including  children killed after train hits school van in bengal,https://www.indiatoday.in/india/video/video-3-including-2-children-killed-after-train-hits-school-van-in-bengal-murshidabad-2949861-2026-07-17?utm_source=rss,"video, including, children","bengal video, killed train, children killed",en,17-07-2026 08:35,17-07-2026 19:30,2026,7,17,Friday
India Today,norton atlas know when it will come to india and its specs,norton atlas know when it will come to india and its specs,https://www.indiatoday.in/auto/bikes/story/norton-atlas-know-when-it-will-come-to-india-and-its-specs-2949761-2026-07-17?utm_source=rss,"norton, atlas, know","norton atlas, india specs, norton",en,17-07-2026 08:21,17-07-2026 19:30,2026,7,17,Friday
Times of India,why railways picked jindsonipat route for its 1st hydrogen train,india has joined select nations operating hydrogenpowered trains with its first service the jindsonipat route was chosen for its low traffic and infrastructure availability this 10coach train is the longest of its kind globally it utilizes indigenous technology and a powerful fuelcell propulsion system the service will eventually be extended to new delhi,https://timesofindia.indiatimes.com/city/chandigarh/why-railways-picked-jind-sonipat-route-for-its-1st-hydrogen-train/articleshow/132456390.cms,"jind, sonipat, route","jindsonipat route, hydrogenpowered trains, hydrogen train",en,17-07-2026 08:21,17-07-2026 19:30,2026,7,17,Friday
Times of India,your landlord sold the propertycan the new owner evict you,when a property is sold in india a tenants rental agreement does not simply disappear the new landlord is bound by the original terms set by the previous owner rent hikes can only occur if specified in an escalation clause within the contract tenants who continue paying their old landlord postsale remain protected and their rights to the security deposit are preserved regardless of the ownership change,https://timesofindia.indiatimes.com/real-estate/news/your-landlord-sold-the-propertycan-the-new-owner-evict-you/articleshow/132456265.cms,"landlord, sold, owner","india tenants, landlord sold, ownership change",en,17-07-2026 08:14,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,meet tukaram mundhe 25 transfers in 21 years now the face of food safety raids across maharashtra,ias officer tukaram mundhe took charge as maharashtras fda commissioner on may 25 since then raids have been conducted on wholesalers manufacturers etc,https://www.hindustantimes.com/india-news/meet-tukaram-mundhe-25-transfers-in-21-years-now-the-face-of-food-safety-raids-across-maharashtra-101784267422779.html,"tukaram, mundhe, raids","maharashtras fda, raids maharashtra, tukaram mundhe",en,17-07-2026 08:09,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,not only sonam wangchuk aisa activists on parallel hunger strike at high risk too shows the govt is heartless,aisa said the three would continue hunger strike in solidarity with wangchuk doctor who examined the activists offered a grim assessment of their vitals,https://www.hindustantimes.com/india-news/aisa-student-activists-on-parallel-hunger-strike-with-wangchuk-at-high-risk-but-say-it-shows-govt-is-heartless-101784271744386.html,"wangchuk, aisa, activists","hunger strike, aisa activists, parallel hunger",en,17-07-2026 08:05,17-07-2026 19:30,2026,7,17,Friday
Times of India,excricketer backs rohit to sign off from odis with innings that people remember,patel said the india opener has repeatedly shown during his career that he responds strongly after a lean run and expects him to do so again if sundays match turns out to be his last,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/innings-that-people-remember-former-india-cricketer-hopes-rohit-sharma-signs-off-with-century-if-lords-odi-is-his-last/articleshow/132455813.cms,"cricketer, backs, rohit","excricketer backs, backs rohit, india opener",en,17-07-2026 08:01,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,congress leader dies at dehradun school during chhatron ki goonj preparations ahead of rahul gandhis visit,congress leader amar mehta sustained fatal injuries after an iron cutter fell on his head at the venue as the preparations were underway for the programme,https://www.hindustantimes.com/india-news/congress-leader-amar-mehta-dies-iron-cutter-falls-on-head-dehradun-school-chhatron-ki-goonj-rahul-gandhi-uttarakhand-101784266668642.html,"congress, leader, preparations","leader dies, amar mehta, congress leader",en,17-07-2026 07:46,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,terms of trade bjps different approach to different oppositions,the budget session of parliament ended with the government failing to muster a twothird majority to pass a bill that clubbed the rollout of womens reservation with the delimitation of constituencies,https://www.hindustantimes.com/india-news/terms-of-trade-bjp-s-different-approach-to-different-oppositions-101784274330968.html,"different, terms, trade","trade bjps, bjps different, womens reservation",en,17-07-2026 07:45,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,mh60r seahawk delivered to india 2 more on the way all about ace chopper central to us defence ties,another mh60r seahawk had been delivered to the indian navy in kochi last week with two more helicopters expected to arrive this week,https://www.hindustantimes.com/india-news/mh60r-seahawk-delivered-to-india-2-more-on-the-way-all-about-ace-chopper-central-to-us-defence-ties-101784270590298.html,"seahawk, delivered, more","mh60r seahawk, seahawk delivered, helicopters expected",en,17-07-2026 07:18,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,will study sc order take appropriate steps says collector on bhojshala issue,the administration said it would study the supreme courts directions before taking steps to ensure peace and implement the order,https://www.hindustantimes.com/india-news/will-study-sc-order-take-appropriate-steps-says-collector-on-bhojshala-issue-101784270825531.html,"study, order, steps","collector bhojshala, bhojshala issue, bhojshala",en,17-07-2026 07:11,17-07-2026 19:30,2026,7,17,Friday
India Today,rohit sharmas retirement speculation explained indian cricket set for messy weekend,rohit sharmas retirement speculation explained indian cricket set for messy weekend,https://www.indiatoday.in/sports/cricket/story/rohit-sharma-odi-world-cup-eng-vs-ind-retirement-speculation-india-2949781-2026-07-17?utm_source=rss,"rohit, retirement, speculation","sharmas retirement, rohit sharmas, cricket set",en,17-07-2026 06:56,17-07-2026 19:30,2026,7,17,Friday
India Today,indias agnikul joins global space race for reusable rockets unveils mission 02,indias agnikul joins global space race for reusable rockets unveils mission,https://www.indiatoday.in/science/story/agnikul-announces-mission-2-to-attempt-landing-rocket-falling-from-space-2949779-2026-07-17?utm_source=rss,"agnikul, joins, global","indias agnikul, space race, agnikul joins",en,17-07-2026 06:33,17-07-2026 19:30,2026,7,17,Friday
India Today,why india why now the real reason behind nolan bringing the odyssey to india,why india why now the real reason behind nolan bringing the odyssey to india,https://www.indiatoday.in/movies/hollywood/story/the-odyssey-why-nolan-made-india-central-to-global-promotional-campaign-mumbai-event-2949698-2026-07-17?utm_source=rss,"india, real, reason","reason nolan, odyssey india, india real",en,17-07-2026 06:31,17-07-2026 19:30,2026,7,17,Friday
India Today,dont go bomb hai note found inside toilet of bengaluruahmedabad indigo flight,dont go bomb hai note found inside toilet of bengaluruahmedabad indigo flight,https://www.indiatoday.in/cities/bengaluru/story/bengaluru-airport-bomb-threat-note-found-on-indigo-ahmedabad-flight-2949759-2026-07-17?utm_source=rss,"bomb, note, found","toilet bengaluruahmedabad, bomb hai, hai note",en,17-07-2026 06:06,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,2020 riots case hc notice to delhi police on bail plea by sharjeel imam in uapa case,a bench of justices prathiba m singh and vikas mahajn sought delhi polices response and fixed august 27 as the next date of hearing,https://www.hindustantimes.com/india-news/2020-riots-case-hc-notice-to-delhi-police-on-bail-plea-by-sharjeel-imam-in-uapa-case-101784268268522.html,"case, delhi, riots","2020 riots, riots case, riots",en,17-07-2026 06:04,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,rath yatra sc upholds temporary stay on animated movie clears release after festival,the sc bench modified the orissa high courts interim order to permit the nationwide release of the film on or after july 28,https://www.hindustantimes.com/india-news/rath-yatra-sc-upholds-temporary-stay-on-animated-movie-clears-release-after-festival-101784267669078.html,"release, rath, yatra","rath yatra, yatra, clears release",en,17-07-2026 05:54,17-07-2026 19:30,2026,7,17,Friday
India Today,india gets first hydrogen train if it needs no electricity how does it run,india gets first hydrogen train if it needs no electricity how does it run,https://www.indiatoday.in/science/story/how-does-indias-first-hydrogen-train-work-the-science-behind-the-green-engine-2949722-2026-07-17?utm_source=rss,"india, gets, first","hydrogen train, needs electricity, gets hydrogen",en,17-07-2026 05:49,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,will stay alive come back as ghost if sonam wangchuk urges support for parliament march on july 20,activist sonam wangchuks health has been impacted massively amid continued hunger strike against examination irregularities,https://www.hindustantimes.com/india-news/ill-come-back-as-a-ghost-activist-sonam-wangchuk-hunger-strike-cockroach-janta-party-cjp-protest-jantar-mantar-101784262045016.html,"sonam, wangchuk, will","ghost sonam, stay alive, come ghost",en,17-07-2026 05:35,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,cobra battalions get gendersensitised before posting in manipur,the specialised crpf cobra units were trained in gender sensitisation and crowd management before their first deployment outside antinaxal operations,https://www.hindustantimes.com/india-news/cobra-battalions-get-gender-sensitised-before-posting-in-manipur-101784263795368.html,"cobra, gender, battalions","battalions gendersensitised, trained gender, cobra battalions",en,17-07-2026 05:20,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,3 killed as train hits car carrying school children at manned level crossing in bengal,the accident took place around 730am at a manned level crossing between karnasubarna and gobindopur railway stations near berhampore,https://www.hindustantimes.com/india-news/3-killed-after-train-hits-car-carrying-school-kids-at-manned-level-crossing-in-wb-101784263586691.html,"manned, level, crossing","bengal accident, killed train, crossing bengal",en,17-07-2026 04:46,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,60 us senators back new bill proposing 100 tariffs on india others for buying russian oil,us senators clarified earlier this week that the tariffs will target china india slovakia hungary and azerbaijan for purchasing russian oil,https://www.hindustantimes.com/india-news/60-us-senators-back-new-bill-proposing-100-tariffs-on-india-for-buying-russian-oil-101784261547349.html,"senators, tariffs, india","100 tariffs, tariffs india, 60 senators",en,17-07-2026 04:12,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,studied for 17 hours neet topper aryan gupta with 715720 shares secret to success,aryan gupta emerged as the top scorer in neet ug 2026 securing all india rank air 1 he also advised other aspirants to listen to their teachers,https://www.hindustantimes.com/india-news/neet-ug-2026-result-from-hours-of-study-to-trusting-teachers-aryan-gupta-shares-preparation-tips-101784258188710.html,"neet, aryan, gupta","aryan gupta, india rank, gupta",en,17-07-2026 04:00,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,sc acts after courtroom chaos tightens rules for litigantsinperson,the decision was taken at a full court meeting of all supreme court judges on wednesday and announced through an official statement on thursday,https://www.hindustantimes.com/india-news/sc-acts-after-courtroom-chaos-tightens-rules-for-litigantsinperson-101784260046815.html,"court, acts, courtroom","sc acts, acts courtroom, court judges",en,17-07-2026 03:47,17-07-2026 19:30,2026,7,17,Friday
Hindustan Times,tn govt bus driver held for sexually harassing girl,a 36yearold government bus driver was arrested for allegedly sexually harassing a fouryearold girl near coimbatore police said on thursday,https://www.hindustantimes.com/india-news/tn-govt-bus-driver-held-for-sexually-harassing-girl-101784230996989.html,"driver, sexually, harassing","bus driver, driver arrested, govt bus",en,17-07-2026 03:46,17-07-2026 19:30,2026,7,17,Friday
GNews,why the indopacific needs to be central to indias foreign policy  asia news network,why the indopacific needs to be central to indias foreign policy  asia news network,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVgzQjhIVzh5WWxsVF9ycXh4bEItWVUxYkVnN1BFbEdTUXRDejRhSVdBQ01uNllEUzVMWVN2VFdWaEpvbS1YZUZSdkZNMmc0eGFtRWRRdTRKd0hEajFaZTE3LWpYd2Z0a0RiVEpEbDNvNGtHRUM3YWNRWXNVVGNKa3F3TzMxbjZSZDRKaUtWMXMwLW5NdEE?oc=5&hl=en-US&gl=US&ceid=US:en,"indo, pacific, needs","asia news, policy asia, indias foreign",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,india vs england doors closing down fast on rohit sharma in odis  the new indian express,india vs england doors closing down fast on rohit sharma in odis  the new indian express,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN2pXQktfTTFaaXdyWTVYeThhWEZad0ticWRxUEZrcC13eDluWXNtbUhhN3NhRlZnZDRMb3dLVC1lY1hRdFJ2NzU0MWFwd2xESzFWTGdiZVpXNmpOLTRycHB5YVVmdHl0S1BZYkZiWWtZR3p2LXU4Q2hScVdLWXlBTk5fTmRUUzFyLUd1Tkh6MXphWWlTRURDMkJwUUx5bTkxOGNNVWh1MHdOajRpYWllVkRkMkg2S0MxWVg0MEY3LTPSAc4BQVVfeXFMTURBVF9nd0RTUEtMNUFXTTloX1JxQm9SV281NWdSSTQ1YjFRWVlVWnlLWDdWaVZabGJrNDI1VXpELXNlbGFCOGxnMzZNa0c0MUlJRzROZzFUejl6T1hiMVFHdnZWSUNBUDJUOVVIT3lFLWNkSHdRR05xQnRaZWFQT3EzU2NEX0FiRFo3TkFNM0NVbXdmNzAyQWRMTTlVb2xSUU9iMndSWHVhaUhWNDlDWV9qQm4xSUFOVFI4LVdvMUFJa0tqYlFqU2FTRlFLM3c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, england, doors","sharma odis, india vs, rohit sharma",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,is oneplus exiting india explained  the hindu,is oneplus exiting india explained  the hindu,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVnNQdkEwbEVsLXJsWHZwVlVIWGZNRThUZUhkSGg0ZWlDVjc1WV9BMEs3akZ1X0MyY1pyUTdPV09qQXhaSm9jTUZzVUtaSXJoMmdrRGFYQ1hOOVRxRkVfTjkwWmFiRkVHWFhFb3hKWU9JSkxOLTR0dW1sdlRjM1ZYS0pFd1JoREJ2aW1aN2tWenpyOEJHcldqMWpUMWpGcGhu0gGnAUFVX3lxTE9tZUxlMlR5MTYtYUFpY0YtOTdBaTJXZG51dUxWczdkQTNyUFJ5dXpad3ZxOGhTZjNmeURabzBXVlNhcWRWMWdUVFZRcU9lRTlkbU9VeGJuSFVoUzdwN3BkcGU0ZU9DbkdvZ3NMUFF0c0VsRTRIM2RsSEc4U1lCZUc4ODNMNTBuN3F5Tk1ZVWZDTlRKb0c1LWJGRkMzUFMtSFBMR0lCZXY0?oc=5&hl=en-US&gl=US&ceid=US:en,"oneplus, exiting, india","oneplus exiting, explained hindu, exiting india",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,india to face malaysia syria iraq in afc u17 womens asian cup 2027 qualifiers  all india football federation,india to face malaysia syria iraq in afc u17 womens asian cup 2027 qualifiers  all india football federation,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcjdSWjJ0Z3pJdG1EckNPa1laQU9JYkIzRkkzYlpyYTY2WVp5bjJlbElHa3F4bDJwU0ViUzJHa3c4Mk1zZ05vNVFYYmtCVzUxVGI5WnFQSkZNZ2FqX19BM1hZZnBrclFILVZYRjQ1bE5Da1E2MFRoQTM3aENVNWNmMlI5aEJMSFNOWTVMQm5TTzNibTh5MUwtTW5iVHMtSkQ5UEV3QjBlWUpJN1Zib0sw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, face, malaysia","malaysia syria, iraq afc, india football",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,india news murders following romantic rejections increase  dwcom,india news murders following romantic rejections increase  dwcom,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU3NES2hqLUM1YzBtMVQxVmpQaXBkVHl4amZyc2NGWHktNC1LT0FhM0RPY0N2WElPVWt2U1ZyVXphdTJpUzRXYmR3SGxUUnNrMFhHX0t0UEo2RkFzbGZNN01ZczA1MXJKQzA1cWJVRGplN2ZPWnlOSkJiSUlJSDlGY3YtQTlKSElwU2xHWG51c2tuREFTWGlTXw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, murders","news murders, india news, murders following",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
